the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000008C2DE32A7FCE52C0AAA724251CFD4340,0101000020110F0000D0586E3EE8F15FC13C34E670B18C5241,2539868,2022,202219007385.0,401,2022-02-13,02:53:00,B,M,28,Multiple,N,N,N,1500 BLOCK N 52ND ST,0,2675619.97788049,244736.15219908,19,0,1,0,39.97742142,-75.22651169
0101000020E6100000C567FC0CB9CE52C0897379187FFB4340,0101000020110F0000536976904AF25FC174E295B1E78A5241,2539869,2022,202219007707.0,111,2022-02-15,09:35:00,B,M,34,Head,N,N,N,200 BLOCK N 55TH ST,0,2674761.28351763,240117.87792788,19,0,1,1,39.96481615,-75.2300446
0101000020E610000067C5E4CB53CA52C0E88CC5C252FD4340,0101000020110F0000CE68EA34D3EA5FC16F2028F9ED8C5241,2539870,2022,202222000029.0,111,2022-01-01,01:47:00,B,M,16,Head,N,N,N,1600 BLOCK CECIL B MOORE AVE,0,2693852.24870721,245871.42930539,22,0,1,1,39.97908816,-75.16136453
0101000020E610000067C5E4CB53CA52C0E88CC5C252FD4340,0101000020110F0000CE68EA34D3EA5FC16F2028F9ED8C5241,2539871,2022,202222000029.0,111,2022-01-01,01:47:00,B,M,27,Stomach,N,N,N,1600 BLOCK CECIL B MOORE AVE,0,2693852.24870721,245871.42930539,22,0,1,0,39.97908816,-75.16136453
0101000020E610000067C5E4CB53CA52C0E88CC5C252FD4340,0101000020110F0000CE68EA34D3EA5FC16F2028F9ED8C5241,2539872,2022,202222000029.0,111,2022-01-01,01:47:00,B,F,17,Leg,N,N,N,1600 BLOCK CECIL B MOORE AVE,0,2693852.24870721,245871.42930539,22,0,1,0,39.97908816,-75.16136453
0101000020E610000067C5E4CB53CA52C0E88CC5C252FD4340,0101000020110F0000CE68EA34D3EA5FC16F2028F9ED8C5241,2539873,2022,202222000029.0,111,2022-01-01,01:47:00,B,F,27,Leg,N,N,N,1600 BLOCK CECIL B MOORE AVE,0,2693852.24870721,245871.42930539,22,0,1,0,39.97908816,-75.16136453
0101000020E610000067C5E4CB53CA52C0E88CC5C252FD4340,0101000020110F0000CE68EA34D3EA5FC16F2028F9ED8C5241,2539874,2022,202222000029.0,111,2022-01-01,01:47:00,B,F,23,Groin,N,N,N,1600 BLOCK CECIL B MOORE AVE,0,2693852.24870721,245871.42930539,22,0,1,0,39.97908816,-75.16136453
0101000020E6100000B8E6AF0C01CA52C0D33210D3D7FE4340,0101000020110F00004F951BA746EA5FC1F3B8143A9D8E5241,2539875,2022,202222000078.0,3711,2022-01-05,14:52:00,B,M,25,Multiple,N,N,N,1400 BLOCK W CUMBERLAND ST,0,2695140.00449094,250236.31304088,22,0,1,0,39.99096144,-75.15631406
0101000020E6100000EAF8799D5ECB52C020557F4A36FF4340,0101000020110F00005B52D26C98EC5FC12D3DDBF2058F5241,2539876,2022,202222000353.0,111,2022-01-02,21:23:00,B,M,42,Head,N,N,N,2500 BLOCK N 28TH ST,0,2689133.74105398,251111.21996759,22,0,1,1,39.99384433,-75.17764985
0101000020E610000000A96EAA05CA52C08EDC261E48FE4340,0101000020110F0000E1B96B7E4EEA5FC148C08DEDFD8D5241,2539877,2022,202222000455.0,111,2022-01-03,15:58:00,B,M,39,Multiple,N,N,N,2200 BLOCK N BROADST,0,2695108.00095028,248637.0910579,22,1,0,1,39.98657586,-75.15659581
0101000020E610000044EC7EDBF4CA52C0E6BA9D3B49FE4340,0101000020110F000058E5F0C8E4EB5FC15922FB29FF8D5241,2539878,2022,202222000502.0,401,2022-01-03,19:58:00,B,M,32,Neck,N,N,N,2000 BLOCK N 23RD ST,0,2691018.49851725,248529.70217931,22,0,1,0,39.98660989,-75.17119491
0101000020E610000044EC7EDBF4CA52C0E6BA9D3B49FE4340,0101000020110F000058E5F0C8E4EB5FC15922FB29FF8D5241,2539879,2022,202222000502.0,401,2022-01-03,19:58:00,B,M,33,Abdomen,N,N,N,2000 BLOCK N 23RD ST,0,2691018.49851725,248529.70217931,22,0,1,0,39.98660989,-75.17119491
0101000020E61000000A23A40B3DCA52C01CC840BFEBFE4340,0101000020110F0000C234D68FACEA5FC1E6BFD94FB38E5241,2539880,2022,202222000508.0,401,2022-01-03,21:49:00,B,F,43,Multiple,N,N,N,2500 BLOCK N 17TH ST,0,2694107.90761077,250427.58887966,22,0,1,0,39.99156943,-75.15997592
0101000020E61000000A23A40B3DCA52C01CC840BFEBFE4340,0101000020110F0000C234D68FACEA5FC1E6BFD94FB38E5241,2539881,2022,202222000508.0,401,2022-01-03,21:49:00,B,M,59,Multiple,N,N,N,2500 BLOCK N 17TH ST,0,2694107.90761077,250427.58887966,22,0,1,0,39.99156943,-75.15997592
0101000020E6100000A2CB400A83CA52C0F3EE231260FE4340,0101000020110F00007BFA667423EB5FC1ED31AF7A188E5241,2539882,2022,202222002490.0,401,2022-01-14,20:03:00,B,M,16,Multiple,N,N,N,1900 BLOCK W SUSQUEHANNA AVE,0,2692956.85002629,248840.39672665,22,0,1,0,39.98730685,-75.16424805
0101000020E61000008328A95D5DCB52C080A45F8DF9FD4340,0101000020110F0000B71B954D96EC5FC165B9A2D7A68D5241,2539883,2022,202222002600.0,401,2022-01-15,12:16:00,B,M,24,Head,N,N,N,2600 BLOCK RIDGE AVE,0,2689257.65023854,247592.14676417,22,1,0,0,39.98417823,-75.1775736
0101000020E6100000128B522162C952C07C755D115F074440,0101000020110F000068A551B638E95FC1F6AED79C12985241,2539462,2021,202135040722.0,111,2021-06-06,16:39:00,B,M,18,Hip,N,N,N,1700 BLOCK N 68TH AVE,0,2697141.24858241,274576.91532834,35,0,1,1,40.05758874,-75.14661439
0101000020E6100000883422FFA9C852C01E6D7FDB51064440,0101000020110F0000FF9C5CF1FFE75FC10086DCE8E7965241,2539463,2021,202135041597.0,401,2021-06-10,02:28:00,B,M,25,Multiple,N,N,N,6400 BLOCK N 10TH ST,0,2700374.41721186,271678.33095907,35,0,1,0,40.04937309,-75.13537577
0101000020E6100000D23C99E21EC952C0BB6070CD1D034440,0101000020110F000040D0607DC6E85FC1CB50D03C5A935241,2539464,2021,202135041978.0,401,2021-06-11,10:57:00,B,M,60,Leg,N,N,N,4700 BLOCK N 11TH ST,0,2698647.13021329,262506.6776195,35,0,1,0,40.024347,-75.14251008
0101000020E61000003D64886B0EC952C0C9320E3FC9064440,0101000020110F0000342DAA85AAE85FC1D547975F6C975241,2539465,2021,202135042443.0,401,2021-06-13,13:00:00,B,F,16,Leg,N,N,N,6500 BLOCK N BROAD ST,0,2698620.01511364,272954.26721421,35,0,1,0,40.05301655,-75.14150513
0101000020E6100000F25D4A5D326554C00744882B676B3C40,0101000020110F0000AAD3FD305D5261C13AA963232A314941,2539466,2021,202135042712.0,401,2021-06-14,16:57:00,B,M,31,Multiple/Head,N,N,N,2600 BLOCK DELPHINE ST,0,711367.06343344,-3975267.30500834,35,1,0,0,28.419543,-81.581199
0101000020E6100000F25D4A5D326554C00744882B676B3C40,0101000020110F0000AAD3FD305D5261C13AA963232A314941,2539467,2021,202135042712.0,401,2021-06-14,12:57:00,B,F,31,Multiple/Head,N,N,N,2600 BLOCK DELPHINE ST,0,711367.06343344,-3975267.30500834,35,1,0,0,28.419543,-81.581199
0101000020E61000006FA5CFF55AC852C008B894B1A9044440,0101000020110F0000AF0707B179E75FC1B61FCD5911955241,2539468,2021,202135042820.0,401,2021-06-15,02:10:00,B,M,44,Leg,N,N,N,500 BLOCK W OLNEY AVE,0,2701864.18339154,267004.97248778,35,0,1,0,40.03642864,-75.13055177
0101000020E6100000DAA591BFC9C852C02BFB4BDE42034440,0101000020110F000015BE53E035E85FC1BBBBC95883935241,2539469,2021,202135043466.0,111,2021-06-17,22:22:00,B,M,25,Chest,N,N,N,4800 BLOCK N FRANKLIN ST,0,2700089.59268808,262961.56214804,35,0,1,1,40.02547816,-75.13731374
0101000020E6100000DAA591BFC9C852C02BFB4BDE42034440,0101000020110F000015BE53E035E85FC1BBBBC95883935241,2539470,2021,202135043466.0,111,2021-06-17,22:22:00,B,F,26,Foot,N,N,N,4800 BLOCK N FRANKLIN ST,0,2700089.59268808,262961.56214804,35,0,1,0,40.02547816,-75.13731374
0101000020E6100000DAA591BFC9C852C02BFB4BDE42034440,0101000020110F000015BE53E035E85FC1BBBBC95883935241,2539471,2021,202135043466.0,111,2021-06-17,22:22:00,B,M,24,Head,N,N,N,4800 BLOCK N FRANKLIN ST,0,2700089.59268808,262961.56214804,35,0,1,0,40.02547816,-75.13731374
0101000020E610000066C2CCCA38C852C08E910D20D3044440,0101000020110F0000643E59A73FE75FC15729674F3F955241,2539472,2021,202135043629.0,401,2021-06-18,13:46:00,B,M,24,Abdomen,N,N,N,400 BLOCK W CHEW AVE,0,2702434.20054854,267482.69194137,35,0,1,0,40.03769303,-75.12846632
0101000020E6100000A3EFA81053C952C09715B3F370054440,0101000020110F0000A2B8631F1FE95FC1BECC9064EE955241,2539473,2021,202135043843.0,401,2021-06-19,12:16:00,B,M,26,Stomach,N,N,N,1400 BLOCK CONLYN ST,0,2697560.49539168,269093.7816812,35,0,1,0,40.04250952,-75.14569489
0101000020E6100000FE6830F465C852C003B1CF104C044440,0101000020110F0000C21B885D8CE75FC14BB3677EA9945241,2539474,2021,202135044364.0,401,2021-06-21,17:17:00,B,M,15,Back,N,N,N,5400 BLOCK N 5TH ST,0,2701707.23917246,265958.99341935,35,0,1,0,40.03357134,-75.13122277
0101000020E6100000FE6830F465C852C003B1CF104C044440,0101000020110F0000C21B885D8CE75FC14BB3677EA9945241,2539475,2021,202135044364.0,401,2021-06-21,17:15:00,B,M,19,Multiple,N,N,N,5400 BLOCK N 5TH ST,0,2701707.23917246,265958.99341935,35,0,1,0,40.03357134,-75.13122277
0101000020E6100000277AE8D478C952C01C061466B1034440,0101000020110F0000EFCBE1455FE95FC139D752F0FD935241,2539476,2021,202135045316.0,111,2021-06-25,19:57:00,B,M,27,Head,N,N,N,1400 BLOCK WINDRIM ST,0,2697061.96167801,264101.45538624,35,0,1,1,40.02885128,-75.14799998
0101000020E6100000B2DADBB141C952C00C0DDD4FBA044440,0101000020110F00006EE60C9E01E95FC150C7FCC823955241,2539477,2021,202135045676.0,401,2021-06-27,13:07:00,B,M,30,Leg,N,N,N,5500 BLOCK OLD YORK RD,0,2697917.0999461,267073.00547916,35,0,1,0,40.03693579,-75.14463469
0101000020E6100000B2DADBB141C952C00C0DDD4FBA044440,0101000020110F00006EE60C9E01E95FC150C7FCC823955241,2539478,2021,202135046232.0,416,2021-06-29,23:24:00,B,M,20,Multiple,N,N,N,5500 BLOCK OLD YORK RD,0,2697917.0999461,267073.00547916,35,0,1,0,40.03693579,-75.14463469
0101000020E61000007A6EC239BAC752C0E442CCC2AA034440,0101000020110F00003BCEEBAA68E65FC1B21F9193F6935241,2539479,2021,202135046441.0,401,2021-06-30,21:40:00,B,M,19,Multiple,N,N,N,200 BLOCK E DUNCANNON AVE,0,2704694.36108255,264253.75525828,35,0,1,0,40.02864871,-75.12074131
0101000020E6100000A0F600821EC852C010EBAE68CA034440,0101000020110F000054B5CF0113E75FC13CB2D2AD19945241,2539480,2021,202135046876.0,401,2021-07-02,18:59:00,W,M,24,Leg,N,N,N,200 BLOCK W DUNCANNON AVE,0,2702970.60491635,264554.46590303,35,0,1,0,40.02961453,-75.12686205
0101000020E6100000A0F600821EC852C010EBAE68CA034440,0101000020110F000054B5CF0113E75FC13CB2D2AD19945241,2539481,2021,202135046876.0,401,2021-07-02,18:59:00,W,M,33,Multiple,N,N,N,200 BLOCK W DUNCANNON AVE,1,2702970.60491635,264554.46590303,35,0,1,0,40.02961453,-75.12686205
0101000020E6100000A0F600821EC852C010EBAE68CA034440,0101000020110F000054B5CF0113E75FC13CB2D2AD19945241,2539482,2021,202135046876.0,401,2021-07-02,18:59:00,B,M,36,Leg,N,N,N,200 BLOCK W DUNCANNON AVE,0,2702970.60491635,264554.46590303,35,0,1,0,40.02961453,-75.12686205
0101000020E61000005FD748752EC952C007C87EB3A0034440,0101000020110F0000625A2AF1E0E85FC13A432E6BEB935241,2539483,2021,202135047367.0,401,2021-07-04,21:45:00,B,M,40,Neck,N,N,N,4900 BLOCK N 12TH ST APT 3,0,2698338.10626605,263953.38877289,35,1,0,0,40.02834171,-75.14346058
0101000020E6100000025F55E67BC852C0956845AB45044440,0101000020110F000039E783A4B1E75FC1866D0066A2945241,2539484,2021,202135047949.0,111,2021-07-07,05:56:00,A,M,38,Head,N,N,N,500 BLOCK W SOMERVILLE AVE,0,2701334.42927201,265876.79280727,35,1,0,1,40.03337613,-75.13256224
0101000020E6100000025F55E67BC852C0956845AB45044440,0101000020110F000039E783A4B1E75FC1866D0066A2945241,2539485,2021,202135047949.0,111,2021-07-07,05:56:00,A,M,68,Neck,N,N,N,500 BLOCK W SOMERVILLE AVE,0,2701334.42927201,265876.79280727,35,1,0,0,40.03337613,-75.13256224
0101000020E610000083B5BD1FAFC852C0BBDDA2FEC0054440,0101000020110F00007924F5A608E85FC19F9D143147965241,2539486,2021,202135048716.0,401,2021-07-10,14:07:00,B,M,23,Back,N,N,N,900 BLOCK W SPENCER ST,0,2700334.51244132,270065.99483082,35,1,0,0,40.04495223,-75.13568872
0101000020E6100000F25D4A5D326554C00744882B676B3C40,0101000020110F0000AAD3FD305D5261C13AA963232A314941,2539487,2021,202135049061.0,416,2021-07-12,09:12:00,B,M,28,Back,N,N,N,BROAD AND WINDRIM STS,0,711367.06343344,-3975267.30500834,35,0,1,0,28.419543,-81.581199
0101000020E6100000F6BDE1996BC952C06145362593054440,0101000020110F0000E74FADCC48E95FC1559B8E5314965241,2539488,2021,202135049106.0,111,2021-07-12,14:14:00,B,M,23,Chest,N,N,N,1600 BLOCK W NEDRO AVE,0,2697130.18266113,269461.38752449,35,1,0,1,40.04355302,-75.14719245
0101000020E6100000E4277A85EACA52C00D80E12A89FE4340,0101000020110F0000C77F693AD3EB5FC183BFC908468E5241,2539884,2022,202222003626.0,401,2022-01-21,03:04:00,B,M,24,Multiple,N,N,N,2200 BLOCK N 23RD ST,0,2691174.44109805,249245.32630925,22,0,1,0,39.98856102,-75.17056405
0101000020E610000090E0E39FDBCB52C0411251A797FE4340,0101000020110F0000973E24C46CED5FC185869717568E5241,2539885,2022,202222004170.0,300,2022-01-24,02:45:00,B,M,34,Abdomen,N,N,N,2100 BLOCK N 32ND ST,0,2687048.04668331,249286.22123516,22,0,1,0,39.9890031,-75.18527982
0101000020E6100000414C5F5B01CA52C04BC4424A3FFE4340,0101000020110F00005E2BC32C47EA5FC1367A8C24F48D5241,2539886,2022,202222004245.0,401,2022-01-24,15:08:00,B,M,16,Arm,N,N,N,1400 BLOCK W SUSQUEHANNA AVE,0,2695184.54507837,248541.1604882,22,0,1,0,39.98630646,-75.15633282
0101000020E6100000D63132F15CCB52C0086FB488CDFD4340,0101000020110F00006120589595EC5FC18FCB450D768D5241,2539887,2022,202222004286.0,300,2022-01-24,18:45:00,B,M,49,Multiple,N,N,N,2600 BLOCK W MONTGOMERY AVE,0,2689279.14461526,247103.21178332,22,0,1,0,39.9828349,-75.17754774
0101000020E6100000F5362ECA89CA52C037FC4DACFCFE4340,0101000020110F0000E1FA75EB2EEB5FC14C6E4113C68E5241,2539888,2022,202222005466.0,111,2022-01-31,14:10:00,B,M,37,Multiple/Head,N,N,N,20TH & CUMBERLAND ST,0,2692790.50162779,250577.21979412,22,0,1,1,39.99208597,-75.16466002
0101000020E6100000D64434F42ECA52C0D57125D01AFD4340,0101000020110F00009AF43DA094EA5FC17084F7F6AF8C5241,2539889,2022,202222005699.0,416,2022-02-01,12:37:00,B,M,31,Foot,N,N,N,1400 BLOCK W OXFORD ST,0,2694500.41202301,245268.20060504,22,0,1,0,39.97738077,-75.15911584
0101000020E610000072331E9D21CB52C0A38F7DB9E4FD4340,0101000020110F00001D80DDCE30EC5FC10643AAC18F8D5241,2539890,2022,202222007000.0,401,2022-02-08,06:44:00,B,M,48,Leg,N,N,N,1800 BLOCK N RINGGOLD ST,0,2690285.94397722,247390.4903701,22,0,1,0,39.98354262,-75.17392662
0101000020E610000081C376BDD5CA52C00A39635677FD4340,0101000020110F0000B691D5EDAFEB5FC1870D5883168D5241,2539891,2022,202222007757.0,416,2022-02-12,00:30:00,B,M,17,Leg,N,N,N,1700 BLOCK N 21ST ST,0,2691618.64881209,246212.8357295,22,0,1,0,39.98020439,-75.16929566
0101000020E61000004F71A0B019CB52C0C56888F050FE4340,0101000020110F0000CDCB445923EC5FC10314E5B4078E5241,2539892,2022,202222008322.0,401,2022-02-15,08:23:00,B,F,33,Neck,N,N,N,2400 BLOCK DIAMOND ST,0,2690386.31941931,248596.95925371,22,0,1,0,39.98684508,-75.17344299
0101000020E6100000EAAAA35701C652C08EC5BAE18C004440,0101000020110F0000EC5C75C87BE35FC199189AC481905241,2539893,2022,202224000073.0,401,2022-01-01,08:05:00,B,M,23,Leg,N,N,N,3900 BLOCK FRANKFORD AVE,1,2712493.49405539,255613.19461805,24,0,1,0,40.00429937,-75.09383193
0101000020E6100000EAAAA35701C652C08EC5BAE18C004440,0101000020110F0000EC5C75C87BE35FC199189AC481905241,2539894,2022,202224000073.0,401,2022-01-01,08:05:00,U,M,23,Abdomen,N,N,N,3900 BLOCK FRANKFORD AVE,1,2712493.49405539,255613.19461805,24,0,1,0,40.00429937,-75.09383193
0101000020E6100000EAAAA35701C652C08EC5BAE18C004440,0101000020110F0000EC5C75C87BE35FC199189AC481905241,2539895,2022,202224000073.0,401,2022-01-01,08:05:00,W,M,,Abdomen,N,N,N,3900 BLOCK FRANKFORD AVE,1,2712493.49405539,255613.19461805,24,0,1,0,40.00429937,-75.09383193
0101000020E6100000EAAAA35701C652C08EC5BAE18C004440,0101000020110F0000EC5C75C87BE35FC199189AC481905241,2539896,2022,202224000073.0,401,2022-01-01,08:05:00,W,M,27,Multiple,N,N,N,3900 BLOCK FRANKFORD AVE,1,2712493.49405539,255613.19461805,24,0,1,0,40.00429937,-75.09383193
0101000020E6100000BEF1189291C752C08C27067133FF4340,0101000020110F00006AB5759C23E65FC1A5DC2CCA028F5241,2539897,2022,202224000349.0,401,2022-01-03,05:02:00,B,M,34,Head,N,N,N,1800 BLOCK E ORLEANS ST,0,2705767.66522393,251569.77902897,24,0,1,0,39.99375737,-75.11825993
0101000020E61000009758B66241C852C005E784B7A4FF4340,0101000020110F0000E30B1F404EE75FC131F32E5E808F5241,2539898,2022,202224000414.0,401,2022-01-03,15:40:00,W,F,25,Multiple,N,N,N,3100 BLOCK N LEE ST,0,2702724.97945595,252739.10625953,24,0,1,0,39.99721426,-75.12899082
0101000020E61000009758B66241C852C005E784B7A4FF4340,0101000020110F0000E30B1F404EE75FC131F32E5E808F5241,2539899,2022,202224000414.0,401,2022-01-03,15:40:00,W,F,38,ARM,N,N,N,3100 BLOCK N LEE ST,1,2702724.97945595,252739.10625953,24,0,1,0,39.99721426,-75.12899082
0101000020E61000008DAE9832ACC752C0A46483963FFF4340,0101000020110F00004720F8D650E65FC19D864E41108F5241,2539900,2022,202224000514.0,401,2022-01-03,03:00:00,W,F,29,Foot,N,N,N,600 BLOCK E INDIANA AVE,0,2705308.49330296,251691.19018735,24,0,1,0,39.99412805,-75.11988511
0101000020E610000042435ABE49C852C09560713873FF4340,0101000020110F0000830084725CE75FC1FC0EB57E498F5241,2539901,2022,202224000941.0,111,2022-01-06,11:23:00,B,M,38,Abdomen,N,N,N,3000 BLOCK N LEE ST,1,2702598.44462083,252184.85580117,24,1,0,1,39.99570375,-75.12950095
0101000020E61000004D07BA0F63C752C0F40C0A1897FF4340,0101000020110F0000AE7A4A9CD4E55FC1FC06D843718F5241,2539902,2022,202224001076.0,401,2022-01-06,22:49:00,W,M,25,Abdomen,N,N,N,3200 BLOCK G ST,1,2706529.63046238,252700.83665609,24,0,1,0,39.99679852,-75.11542123
0101000020E6100000F940D93141C752C0945333528CFF4340,0101000020110F00009073A1159BE55FC1BF146D52658F5241,2539903,2022,202224001116.0,401,2022-01-07,03:00:00,W,F,36,Foot,N,N,N,1800 BLOCK E ALLEGHENY AVE,0,2707112.0832884,252598.40938111,24,0,1,0,39.99646976,-75.11335417
0101000020E610000055E2536376C752C06F8146E1E1FE4340,0101000020110F000078024A70F5E55FC175C6B15FA88E5241,2539904,2022,202224001353.0,401,2022-01-08,18:37:00,W,M,17,Back,N,N,N,2000 BLOCK E ORLEANS ST,1,2706259.34823042,250677.31669352,24,0,1,0,39.99126831,-75.11660083
0101000020E6100000573BCC8F26C852C0279C408561FF4340,0101000020110F000072D9F9AF20E75FC149DE63DF358F5241,2539905,2022,202224001650.0,111,2022-01-10,18:57:00,W,M,45,Multiple,N,N,N,3000 BLOCK ELLA ST,0,2703205.6565804,252006.02645816,24,0,1,1,39.99516359,-75.12735362
0101000020E6100000573BCC8F26C852C0279C408561FF4340,0101000020110F000072D9F9AF20E75FC149DE63DF358F5241,2539906,2022,202224001650.0,111,2022-01-10,18:57:00,B,M,25,Multiple,N,N,N,3000 BLOCK ELLA ST,0,2703205.6565804,252006.02645816,24,0,1,1,39.99516359,-75.12735362
0101000020E6100000EDC2C5400DC652C08FA1084EA2004440,0101000020110F0000C2CDB70390E35FC12C235E8599905241,2539907,2022,202224002278.0,401,2022-01-13,15:55:00,W,M,40,Multiple,N,N,N,3900 BLOCK JASPER ST,0,2712282.77042344,255845.12358534,24,0,1,0,40.00495315,-75.0945589
0101000020E6100000EDC2C5400DC652C08FA1084EA2004440,0101000020110F0000C2CDB70390E35FC12C235E8599905241,2539908,2022,202224002278.0,401,2022-01-13,15:55:00,W,M,39,Multiple,N,N,N,3900 BLOCK JASPER ST,0,2712282.77042344,255845.12358534,24,0,1,0,40.00495315,-75.0945589
0101000020E6100000FED19A93D5C652C0E7DF4F09DFFD4340,0101000020110F000081E3C448E4E45FC1D3B49D73898D5241,2539909,2022,202224002592.0,401,2022-01-14,20:46:00,W,M,29,Leg,N,N,N,3000 BLOCK MERCER ST,0,2709094.40648846,247883.18682587,24,0,1,0,39.98336903,-75.10678568
0101000020E610000090FBB1A437C652C0D55DD90583004440,0101000020110F000035FFCC04D8E35FC1B7BB3FD676905241,2539910,2022,202224003041.0,401,2022-01-17,05:00:00,B,M,60,Leg,N,N,N,3800 BLOCK JASPER ST,0,2711568.73913787,255475.73624979,24,0,1,0,40.0039985,-75.0971462
0101000020E6100000F6BDE1996BC952C06145362593054440,0101000020110F0000E74FADCC48E95FC1559B8E5314965241,2539489,2021,202135049106.0,111,2021-07-12,14:14:00,B,M,26,Hand,N,N,N,1600 BLOCK W NEDRO AVE,0,2697130.18266113,269461.38752449,35,1,0,0,40.04355302,-75.14719245
0101000020E6100000C1BCF01898C952C05281725FF7024440,0101000020110F00001B48896194E95FC10DBCCD9D2F935241,2539490,2021,202135049657.0,401,2021-07-14,21:02:00,B,M,19,Multiple/Head,N,N,N,1500 BLOCK COURTLAND ST,0,2696588.66675566,262018.55825371,35,0,1,0,40.02317422,-75.14990829
0101000020E6100000C1BCF01898C952C05281725FF7024440,0101000020110F00001B48896194E95FC10DBCCD9D2F935241,2539491,2021,202135049657.0,401,2021-07-14,21:02:00,B,M,16,Arm,N,N,N,1500 BLOCK COURTLAND ST,0,2696588.66675566,262018.55825371,35,0,1,0,40.02317422,-75.14990829
0101000020E6100000360BCDD844C952C0C4DAEFBBAF024440,0101000020110F00004A0BB9F806E95FC13957862AE0925241,2539492,2021,202135049918.0,401,2021-07-15,22:44:00,B,F,24,Leg,N,N,N,1200 BLOCK W WINGHOCKING ST,0,2698034.60855375,261264.42501955,35,0,1,0,40.02098798,-75.14482708
0101000020E6100000360BCDD844C952C0C4DAEFBBAF024440,0101000020110F00004A0BB9F806E95FC13957862AE0925241,2539493,2021,202135049918.0,401,2021-07-15,18:44:00,B,M,24,Hand,N,N,N,1200 BLOCK W WINGOHOCKING ST,0,2698034.60855375,261264.42501955,35,0,1,0,40.02098798,-75.14482708
0101000020E6100000B2DADBB141C952C00C0DDD4FBA044440,0101000020110F00006EE60C9E01E95FC150C7FCC823955241,2539494,2021,202135050779.0,401,2021-07-19,19:59:00,B,M,22,Ankle,N,N,N,5500 BLOCK OLD YORK RD,0,2697917.0999461,267073.00547916,35,0,1,0,40.03693579,-75.14463469
0101000020E6100000564A8DD880C852C0C77A5158B5054440,0101000020110F0000988E500BBAE75FC1812077443A965241,2539495,2021,202135052205.0,401,2021-07-25,22:20:00,B,M,20,Foot,N,N,N,700 BLOCK W SPENCER ST,0,2701128.81619348,269959.96454515,35,0,1,0,40.04459671,-75.13286413
0101000020E6100000EB86960AE4C752C07E326BCE66034440,0101000020110F0000A64726B2AFE65FC1CC0EB234AB935241,2539496,2021,202135052749.0,401,2021-07-28,16:35:00,B,M,21,Arm,N,N,N,100 BLOCK W ALBANUS ST,0,2704002.41242707,263477.36715032,35,0,1,0,40.0265749,-75.12329354
0101000020E61000004A4C06369DC952C02BE33A21CF024440,0101000020110F00000AC525119DE95FC133F122FC02935241,2539497,2021,202135053361.0,401,2021-07-31,12:18:00,B,M,19,Multiple,N,N,N,4500 BLOCK N 15TH ST,0,2696514.46350186,261568.79379298,35,0,1,0,40.0219461,-75.1502204
0101000020E61000000D59179643C952C08336F75F00054440,0101000020110F0000455E91D404E95FC1CFA5838171955241,2539498,2021,202135053378.0,3116,2021-07-31,14:43:00,B,M,37,Leg,N,N,N,BROAD & OLNEY AVE,0,2697861.81167819,267850.60355829,35,0,1,0,40.03907394,-75.14475014
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2539499,2021,202135054465.0,401,2021-08-05,23:06:00,B,M,44,Hand,N,N,N,1900 BLOCK E CHELTEN AVE,0,711311.914929,-3975202.88585439,35,0,1,0,28.4197099,-81.58137537
0101000020E610000037C504B103C952C04EC4AE2F0A054440,0101000020110F000019216F4C98E85FC1CC1CD0637C955241,2539500,2021,202135054491.0,401,2021-08-06,03:35:00,B,M,45,Head,N,N,N,1200 BLOCK W CHEW AVE,0,2698950.06296615,267991.86342762,35,0,1,0,40.03937336,-75.14085031
0101000020E6100000E28752946EC752C099C239D93C044440,0101000020110F0000E507C72CE8E55FC13B5E539D98945241,2539501,2021,202135055640.0,111,2021-08-11,21:54:00,B,M,46,Multiple,N,N,N,5500 BLOCK RISING SUN AVE,0,2705938.33415128,265915.61490294,35,0,1,1,40.03310695,-75.11612423
0101000020E6100000E28752946EC752C099C239D93C044440,0101000020110F0000E507C72CE8E55FC13B5E539D98945241,2539502,2021,202135055640.0,111,2021-08-11,21:54:00,B,M,27,Multiple/Head,N,N,N,5500 BLOCK RISING SUN AVE,0,2705938.33415128,265915.61490294,35,0,1,0,40.03310695,-75.11612423
0101000020E6100000E28752946EC752C099C239D93C044440,0101000020110F0000E507C72CE8E55FC13B5E539D98945241,2539503,2021,202135055640.0,111,2021-08-11,21:54:00,B,M,26,Foot,N,N,N,5500 BLOCK RISING SUN AVE,0,2705938.33415128,265915.61490294,35,0,1,0,40.03310695,-75.11612423
0101000020E6100000E28752946EC752C099C239D93C044440,0101000020110F0000E507C72CE8E55FC13B5E539D98945241,2539504,2021,202135055640.0,111,2021-08-11,21:54:00,B,M,28,Multiple/Head,N,N,N,5500 BLOCK RISING SUN AVE,0,2705938.33415128,265915.61490294,35,0,1,0,40.03310695,-75.11612423
