the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E610000041D013C728CB52C0150E311C57FE4340,0101000020110F000052A507FA3CEC5FC14887E68B0E8E5241,7794107,2017,201722056846.0,300,2017-07-12 00:00:00+00,14:45:00,B,M,25,Foot,N,N,N,25th & Diamond St,0,-75.17436387,39.98703339,22,0,1,0,39.98703339,-75.17436387
0101000020E6100000000000000000F87F000000000000F87F,,7792749,2016,201622011531.0,411,2016-02-11 00:00:00+00,09:45:00,B,M,19,Arm,N,N,N,1800 BLOCK WSusquehana Ave,0,,,22,0,1,0,,
0101000020E6100000618453935ECB52C068A6A41C06FF4340,0101000020110F00008495945B98EC5FC14261E789D08E5241,7794108,2017,201722057627.0,411,2017-07-15 00:00:00+00,02:12:00,B,M,35,Stomach,N,N,N,2700 BLOCK York St,0,-75.17764743,39.99237402,22,1,0,0,39.99237402,-75.17764743
0101000020E6100000000000000000F87F000000000000F87F,,7794109,2017,201722057871.0,411,2017-07-15 00:00:00+00,09:06:00,B,M,35,Leg,N,N,N,2500 BLOCK WHuntingdon t,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7794110,2017,201722057945.0,411,2017-07-16 00:00:00+00,01:27:00,B,M,26,Back,N,N,N,29th / Ridgre Ave,0,,,22,0,1,0,,
0101000020E6100000A7D8458FA7CA52C053A4909E01FD4340,0101000020110F00003B2EA77C61EB5FC10FA0D50A948C5241,7794111,2017,201722058205.0,411,2017-07-17 00:00:00+00,12:30:00,B,M,21,Multiple,N,N,N,1400 BLOCK N 19th St,0,-75.16647703,39.97661192,22,0,1,0,39.97661192,-75.16647703
0101000020E610000039D68351A2CE52C023EF454982F74340,0101000020110F00002A6881F323F25FC1DE74B4C77C865241,7793587,2017,201712051144.0,411,2017-07-15 00:00:00+00,11:45:00,B,M,24,Stomach,N,N,N,5900 BLOCK Kingsessing Ave,0,-75.22865713,39.93366353,12,0,1,0,39.93366352,-75.22865713
0101000020E6100000F6FA6A79EBCD52C016457A1710F74340,0101000020110F0000790A3E5FEDF05FC19414F54CFE855241,7793588,2017,201712052310.0,112,2017-07-19 00:00:00+00,22:28:00,B,M,28,Multiple,N,N,N,5600 BLOCK Gibson Dr,0,-75.21749721,39.93017858,12,0,1,1,39.93017858,-75.21749721
0101000020E61000002C5537516ACF52C0A1BDFA78E8F64340,0101000020110F0000999D59AB77F35FC1D4A3B86BD2855241,7793589,2017,201712053072.0,411,2017-07-22 00:00:00+00,20:20:00,B,M,24,Multiple,N,N,N,6500 BLOCK Belmar St,0,-75.24086409,39.9289695,12,0,1,0,39.9289695,-75.24086409
0101000020E61000007C1DC410B1CF52C0BDFB67F68EF34340,0101000020110F000074E1A3D7EFF35FC1C944FEE11C825241,7793590,2017,201712055486.0,111,2017-07-31 00:00:00+00,14:55:00,B,M,41,Multiple,N,N,N,7900 BLOCK Lindbergh Blvd,0,-75.24518222,39.90280037,12,0,1,1,39.90280037,-75.24518222
0101000020E61000003FA2118539CE52C073B6C2ECCCF74340,0101000020110F0000E9A8B0F071F15FC1D763A773CF865241,7793591,2017,201712056206.0,411,2017-08-02 00:00:00+00,21:45:00,B,M,20,Leg,N,N,N,5500 BLOCK Greenway Ave,0,-75.22226073,39.93594131,12,0,1,0,39.93594131,-75.22226073
0101000020E61000003C7771D1FFCE52C01F85EB51B8F64340,0101000020110F00004B9716C5C2F25FC1DCA242179D855241,7793592,2017,201712057065.0,411,2017-08-05 00:00:00+00,22:17:00,B,F,44,Leg,N,N,N,6400 BLOCK Greenway Ave,0,-75.2343639,39.9275,12,0,1,0,39.9275,-75.2343639
0101000020E6100000431805E2B1CE52C0BB9160476FF84340,0101000020110F00003F8A96633EF25FC1995CEB4983875241,7793593,2017,201712059235.0,411,2017-08-14 00:00:00+00,01:45:00,B,M,26,Leg,N,N,N,5600 BLOCK Florence St,0,-75.22960711,39.94089596,12,0,1,0,39.94089596,-75.22960711
0101000020E61000006A055D2DBDCD52C0E069AEAA49F84340,0101000020110F000090C755BB9EF05FC188CE10A059875241,7793594,2017,201712061318.0,122,2017-08-21 00:00:00+00,14:42:00,B,M,23,Head,N,N,N,5000 BLOCK Woodland Ave,0,-75.21467147,39.93974813,12,1,0,1,39.93974813,-75.21467146
0101000020E6100000ABACD0B442CE52C0D25B344B1FF84340,0101000020110F00003F245E8B81F15FC19C315DB02A875241,7793595,2017,201712062407.0,411,2017-08-25 00:00:00+00,12:17:00,B,M,33,Chest,N,N,N,5400 BLOCK Regent St,0,-75.22282143,39.93845502,12,0,1,0,39.93845501,-75.22282143
0101000020E6100000D8DD1356B0CE52C0D875DAE0E5F64340,0101000020110F00004A4B0AC33BF25FC1EA592E8CCF855241,7793596,2017,201712062611.0,300,2017-08-26 00:00:00+00,01:55:00,B,M,24,Stomach,N,N,N,6100 BLOCK Woodland Ave,0,-75.22951271,39.92889033,12,0,1,0,39.92889033,-75.22951271
0101000020E6100000CE70244C28CF52C0EAFAB27237F44340,0101000020110F0000A6EC2C8707F35FC16347E96BD7825241,7793597,2017,201712063301.0,411,2017-08-28 00:00:00+00,21:31:00,B,M,19,Chest,N,N,N,3000 BLOCK S 74th St,0,-75.23683456,39.90794214,12,0,1,0,39.90794214,-75.23683456
0101000020E61000000162F99043CF52C0F939B2B02FF44340,0101000020110F0000891ED2D835F35FC1668507D5CE825241,7793598,2017,201712063390.0,111,2017-08-29 00:00:00+00,07:25:00,B,M,17,Multiple,N,N,N,7400 BLOCK Peregrine St,0,-75.23849892,39.9077054,12,0,1,1,39.90770539,-75.23849892
0101000020E610000028141A6F08CF52C0A0D33DFCC6F64340,0101000020110F000074149F67D1F25FC13DD73655AD855241,7793599,2017,201712063729.0,411,2017-08-30 00:00:00+00,16:13:00,B,M,36,Back,N,N,N,6400 BLOCK Upland St,0,-75.23488977,39.92794755,12,0,1,0,39.92794755,-75.23488977
0101000020E610000028141A6F08CF52C0A0D33DFCC6F64340,0101000020110F000074149F67D1F25FC13DD73655AD855241,7793600,2017,201712063743.0,411,2017-08-30 00:00:00+00,16:13:00,A,F,23,Back,N,N,N,6400 BLOCK Upland St,0,-75.23488977,39.92794755,12,0,1,0,39.92794755,-75.23488977
0101000020E6100000D6FC5B76C6CF52C00A59277854F54340,0101000020110F0000052DE22F14F45FC10B68C60313845241,7793601,2017,201712064193.0,411,2017-09-01 00:00:00+00,06:13:00,B,M,23,Leg,N,N,N,2200 BLOCK ISLAND ST,0,-75.24648818,39.9166403,12,0,1,0,39.9166403,-75.24648818
0101000020E61000000D537CF809CF52C03C4836F4A2F64340,0101000020110F0000A9C5D203D4F25FC1E9818B6D85855241,7793602,2017,201712065334.0,411,2017-09-05 00:00:00+00,18:13:00,B,M,22,Multiple,N,N,N,2100 BLOCK Simpson St,0,-75.23498356,39.92684796,12,0,1,0,39.92684796,-75.23498356
0101000020E6100000F2A94AF8B1CE52C0AFE663EBD7F84340,0101000020110F0000953A6B893EF25FC1FC385A34F7875241,7793603,2017,201712068108.0,411,2017-09-15 00:00:00+00,01:53:00,B,F,40,Stomach,N,N,N,5400 BLOCK Hadfield St,0,-75.22961242,39.94408934,12,1,0,0,39.94408934,-75.22961242
0101000020E6100000F2A94AF8B1CE52C0AFE663EBD7F84340,0101000020110F0000953A6B893EF25FC1FC385A34F7875241,7793604,2017,201712068109.0,411,2017-09-15 00:00:00+00,01:53:00,B,F,36,Leg,N,N,N,5400 BLOCK Hadfield St,0,-75.22961242,39.94408934,12,1,0,0,39.94408934,-75.22961242
0101000020E6100000792E004BF6CE52C0FCF8AEB5B5F74340,0101000020110F000007F42597B2F25FC11338DFBCB5865241,7793605,2017,201712068361.0,411,2017-09-15 00:00:00+00,20:11:00,B,M,20,Multiple,N,N,N,1700 BLOCK S 60th St,0,-75.23378253,39.93523284,12,1,0,0,39.93523284,-75.23378253
0101000020E61000007118D4D0E9CE52C0F0BE8D41E5F74340,0101000020110F0000F97B86659DF25FC1799FFA66EA865241,7793606,2017,201712068728.0,411,2017-09-17 00:00:00+00,01:00:00,B,F,19,Leg,N,N,N,5900 BLOCK Warrington Ave,0,-75.23302098,39.93668384,12,0,1,0,39.93668384,-75.23302098
0101000020E6100000BD1A5E1802CE52C035C6B9138DF74340,0101000020110F0000B0CEC0CB13F15FC172E96CBB88865241,7793607,2017,201712069311.0,411,2017-09-19 00:00:00+00,01:14:00,B,M,20,Leg,N,N,N,5500 BLOCK Linmore Ave,0,-75.21887788,39.93399283,12,0,1,0,39.93399283,-75.21887788
0101000020E6100000E6D97AC05BCE52C05931E05524F84340,0101000020110F0000A7BB3916ACF15FC173DC054630875241,7793608,2017,201712069659.0,411,2017-09-20 00:00:00+00,04:12:00,B,M,26,Shoulder,N,N,N,5500 BLOCK Chester Ave,0,-75.22435009,39.93860887,12,0,1,0,39.93860887,-75.22435009
0101000020E6100000B68075C185CF52C082AC231E3BF54340,0101000020110F000013BFBB46A6F35FC186CB36F1F6835241,7793609,2017,201712070281.0,3412,2017-09-21 00:00:00+00,20:31:00,B,M,23,Foot,N,N,N,7200 BLOCK Grays Ave,0,-75.2425388,39.91586663,12,0,1,0,39.91586663,-75.2425388
0101000020E61000000E160CB6EACD52C0E1112E473CF84340,0101000020110F0000D2B56213ECF05FC1B9C569CB4A875241,7793610,2017,201712071180.0,411,2017-09-24 00:00:00+00,18:20:00,B,M,31,Head,N,N,N,1500 BLOCK S 52nd St,0,-75.21745063,39.93933954,12,0,1,0,39.93933954,-75.21745063
0101000020E6100000F7B888526FCE52C034CBAF308EF84340,0101000020110F00005E844E54CDF15FC1E74BBF87A5875241,7793611,2017,201712072196.0,300,2017-09-28 00:00:00+00,12:00:00,B,M,30,Back,N,N,N,5400 BLOCK Warrington Ave,0,-75.22554458,39.9418393,12,0,1,0,39.9418393,-75.22554458
0101000020E61000004CB6700F38CE52C005CF31DEDEF84340,0101000020110F000062570B766FF15FC1906BDFE6FE875241,7793612,2017,201712074847.0,411,2017-10-06 00:00:00+00,16:03:00,B,M,42,Hand,N,N,N,5100 BLOCK WARRINGTON AV,0,-75.22217165,39.94430139,12,0,1,1,39.94430139,-75.22217165
0101000020E6100000D7C3767BB9CE52C031EF71A689F74340,0101000020110F000066D81E4C4BF25FC19D27BDEF84865241,7793613,2017,201712075494.0,111,2017-10-08 00:00:00+00,22:30:00,B,M,25,Multiple,N,N,N,1900 BLOCK S REDFIELD ST,0,-75.23007094,39.93388825,12,0,1,1,39.93388825,-75.23007094
0101000020E6100000CE591B3A68CF52C0FAE2DE3E23FB4340,0101000020110F000053BE691E74F35FC1AE6D69EA818A5241,7792736,2016,201619111984.0,111,2016-12-12 00:00:00+00,12:23:00,B,M,17,Multiple,N,N,N,0 BLOCK N 60th St,0,-75.24073651,39.96201311,19,0,1,1,39.96201311,-75.24073651
0101000020E6100000D057DAF386CE52C048E4375C16FD4340,0101000020110F00002DF8AE77F5F15FC11E699107AB8C5241,7792737,2016,201619113688.0,411,2016-12-17 00:00:00+00,12:17:00,B,M,20,Multiple,N,N,N,5200 BLOCK LancaSTER Ave,0,-75.22698685,39.97724488,19,0,1,0,39.97724488,-75.22698685
0101000020E6100000000000000000F87F000000000000F87F,,7792738,2016,201619114089.0,300,2016-12-18 00:00:00+00,04:19:00,B,M,27,Multiple,N,N,N,5200 BLOCK WJefferson St,0,,,19,0,1,0,,
0101000020E6100000D67C8D0B64CF52C0F1F46B67EFFB4340,0101000020110F00002617F8036DF35FC1C7C5A725648B5241,7792739,2016,201619115908.0,411,2016-12-24 00:00:00+00,20:04:00,B,M,27,Leg,N,N,N,400 BLOCK N Edgewood St,0,-75.24048127,39.96824354,19,0,1,0,39.96824353,-75.24048127
0101000020E6100000EB71DF6A9DCB52C0172829B080FF4340,0101000020110F000066ACE51903ED5FC19F64E76C588F5241,7792740,2016,201622001526.0,111,2016-01-06 00:00:00+00,19:58:00,B,M,49,Multiple,N,N,N,2600 BLOCK Stanley St,0,-75.181483,39.99611475,22,0,1,1,39.99611475,-75.181483
0101000020E610000010A65116F8CA52C0726D45EE2BFE4340,0101000020110F00001B216245EAEB5FC112B10DAFDE8D5241,7792741,2016,201622002022.0,3010,2016-01-08 00:00:00+00,05:02:00,B,M,30,Multiple,N,N,N,2000 BLOCK N 23rd t,0,-75.17139204,39.98571566,22,0,1,1,39.98571566,-75.17139204
0101000020E61000009EE138B6BFCA52C024134B2517FD4340,0101000020110F000017C403838AEB5FC16D106CE6AB8C5241,7792742,2016,201622002952.0,411,2016-01-12 00:00:00+00,00:14:00,B,M,53,Stomach,N,N,N,1500 BLOCK N 20TH St,0,-75.16795116,39.97726885,22,0,1,0,39.97726885,-75.16795116
0101000020E6100000B40EFDC9CECB52C0D926158D35FE4340,0101000020110F000042FDB4F656ED5FC1AA0EF758E98D5241,7792743,2016,201622003753.0,390,2016-01-14 00:00:00+00,07:49:00,W,M,20,Leg,N,N,N,1900 BLOCK N 31ST St,0,-75.1844964,39.98600925,22,1,0,0,39.98600925,-75.1844964
0101000020E61000007521D24660CA52C04C855F873DFE4340,0101000020110F0000422CD267E8EA5FC15CFAC130F28D5241,7792744,2016,201622004296.0,111,2016-01-16 00:00:00+00,04:38:00,B,M,25,Multiple,N,N,N,1700 BLOCK Edgely St,0,-75.16212627,39.98625271,22,0,1,1,39.98625271,-75.16212626
0101000020E61000008169E603E1C952C0A1A77D4A00FF4340,0101000020110F0000EBE43E3D10EA5FC180F2FB15CA8E5241,7792745,2016,201622004442.0,411,2016-01-17 00:00:00+00,06:13:00,B,M,25,Leg,N,N,N,2600 BLOCK N Braod St,0,-75.15435884,39.99219638,22,1,0,0,39.99219638,-75.15435884
0101000020E61000008169E603E1C952C0A1A77D4A00FF4340,0101000020110F0000EBE43E3D10EA5FC180F2FB15CA8E5241,7792746,2016,201622004446.0,111,2016-01-17 00:00:00+00,06:13:00,B,M,43,Head,N,N,N,2600 BLOCK N Braod St,0,-75.15435884,39.99219638,22,1,0,1,39.99219638,-75.15435884
0101000020E6100000A5EACB90F2CB52C0959EE925C6FD4340,0101000020110F0000F034DDBB93ED5FC10E9383DD6D8D5241,7792747,2016,201622007948.0,300,2016-01-31 00:00:00+00,01:36:00,B,M,19,Leg,N,N,N,1700 BLOCK N 32nd St,0,-75.18668003,39.9826095,22,0,1,0,39.9826095,-75.18668003
0101000020E61000005C3CDDF5A9CA52C036ACA92C0AFD4340,0101000020110F00000C2C999065EB5FC1F9B621869D8C5241,7792748,2016,201622010569.0,411,2016-02-08 00:00:00+00,13:30:00,B,M,24,Leg,N,N,N,1900 BLOCK W Jefferson St,0,-75.16662355,39.976873,22,0,1,0,39.976873,-75.16662356
0101000020E6100000D221CBDD82CA52C0842E3C8A4EFF4340,0101000020110F0000F613E22823EB5FC1DC7AAFD4208F5241,7792750,2016,201622013494.0,111,2016-02-19 00:00:00+00,06:55:00,B,M,19,Head,N,N,N,1900 BLOCK Margie St,0,-75.16423745,39.99458435,22,0,1,1,39.99458435,-75.16423745
0101000020E61000000263BF1FA5CB52C04FB9993CABFD4340,0101000020110F00007803063110ED5FC1403D7109508D5241,7792751,2016,201622014959.0,111,2016-02-23 00:00:00+00,08:24:00,B,M,32,Multiple,N,N,N,2900 BLOCK Cecil B Moore Ave,0,-75.18195337,39.98178823,22,0,1,1,39.98178823,-75.18195337
0101000020E6100000E2902EB2F4CA52C09D480FC763FD4340,0101000020110F0000A9E3C382E4EB5FC1A93C70D5008D5241,7792752,2016,201622018477.0,411,2016-03-05 00:00:00+00,11:12:00,B,M,42,Multiple,N,N,N,2200 BLOCK Ridge Ave,0,-75.17118506,39.97960747,22,0,1,0,39.97960747,-75.17118506
0101000020E6100000000000000000F87F000000000000F87F,,7792753,2016,201622019269.0,111,2016-03-08 00:00:00+00,06:26:00,B,M,22,Multiple,N,N,N,2100 BLOCK NVan Pelt St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7792754,2016,201622019269.0,111,2016-03-08 00:00:00+00,06:26:00,B,M,21,Head,N,N,N,2100 BLOCK NVan Pelt St,0,,,22,0,1,1,,
0101000020E6100000000000000000F87F000000000000F87F,,7792755,2016,201622019310.0,111,2016-03-08 00:00:00+00,08:33:00,B,M,,Chest,N,N,N,2400 BLOCK NHollywood St,0,,,22,0,1,1,,
0101000020E6100000A1036076AECB52C0620E48E34CFE4340,0101000020110F0000FBA9BE0D20ED5FC10E732237038E5241,7792756,2016,201622019532.0,411,2016-03-09 00:00:00+00,15:10:00,B,M,18,Arm,N,N,N,2000 BLOCK N 30th St,0,-75.18252334,39.98672143,22,0,1,0,39.98672143,-75.18252334
0101000020E6100000A31EA2D15DCB52C0EFB855CE66FF4340,0101000020110F0000FBCB921297EC5FC149C86CBB3B8F5241,7792757,2016,201622019602.0,111,2016-03-09 00:00:00+00,19:46:00,B,M,27,Chest,N,N,N,2800 BLOCK W Huntingdon St,0,-75.17760125,39.99532489,22,0,1,1,39.99532489,-75.17760125
0101000020E6100000000000000000F87F000000000000F87F,,7792758,2016,201622020279.0,411,2016-03-11 00:00:00+00,06:05:00,B,M,38,Head,N,N,N,2900 BLOCK NFlora St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7792759,2016,201622022077.0,111,2016-03-17 00:00:00+00,01:59:00,B,M,21,Multiple,N,N,N,2600 BLOCK N31st St,0,,,22,0,1,1,,
0101000020E6100000C9DD10789ACB52C0A8D49939ACFD4340,0101000020110F00005217C817FEEC5FC13866DD21518D5241,7792760,2016,201622023919.0,411,2016-03-23 00:00:00+00,15:10:00,B,M,22,Leg,N,N,N,1700 BLOCK N Dover St,0,-75.18130304,39.98181839,22,0,1,0,39.98181839,-75.18130304
0101000020E6100000000000000000F87F000000000000F87F,,7792761,2016,201622024704.0,111,2016-03-26 00:00:00+00,12:43:00,B,M,41,Chest,N,N,N,1500 BLOCK N19th St,0,,,22,0,1,1,,
0101000020E6100000000000000000F87F000000000000F87F,,7792762,2016,201622024740.0,411,2016-03-26 00:00:00+00,04:27:00,B,M,38,Multiple,N,N,N,2400 BLOCK N21st St,0,,,22,0,1,0,,
0101000020E61000007BAE631A55CB52C05D8B9267C9FD4340,0101000020110F000053C5944488EC5FC18F308B79718D5241,7792763,2016,201622026391.0,411,2016-03-31 00:00:00+00,10:43:00,B,M,28,Multiple,N,N,N,2600 BLOCK Montgomery Ave,0,-75.17706928,39.98270888,22,0,1,0,39.98270888,-75.17706928
0101000020E610000093DF05BE20CB52C07675E0FFBBFD4340,0101000020110F00000077EA532FEC5FC1C32ADB9D628D5241,7792764,2016,201622029744.0,411,2016-04-11 00:00:00+00,19:58:00,B,M,35,Chest,N,N,N,2400 BLOCK Montgomery Ave,0,-75.17387343,39.98229979,22,0,1,0,39.98229979,-75.17387343
0101000020E6100000EAA5949D9FCA52C00D29D40D73FC4340,0101000020110F000046E438FE53EB5FC1AF37AB0AF68B5241,7792765,2016,201622030365.0,416,2016-04-13 00:00:00+00,20:21:00,B,F,47,Multiple,N,N,N,1800 BLOCK W Girard Ave,0,-75.16599216,39.97226117,22,0,1,0,39.97226117,-75.16599216
0101000020E61000000F72288DE2C852C0566CC47AC0FE4340,0101000020110F0000433ABE0160E85FC18FF72C59838E5241,7793209,2016,201626036450.0,411,2016-07-21 00:00:00+00,14:26:00,B,M,25,Back,N,N,N,400 BLOCK W Huntingdon St,0,-75.1388276,39.99024901,26,0,1,0,39.99024901,-75.1388276
0101000020E6100000000000000000F87F000000000000F87F,,7793210,2016,201626039418.0,411,2016-08-08 00:00:00+00,05:01:00,B,M,62,Leg,N,N,N,1600 BLOCK NMarshall St,0,,,26,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7793211,2016,201626040191.0,111,2016-08-12 00:00:00+00,02:04:00,W,M,52,Multiple,N,N,N,2300 BLOCK N2nd St,1,,,26,0,1,1,,
0101000020E6100000EDE0F5D35EC852C01D4FD38024FE4340,0101000020110F00009D50E54280E75FC172C66573D68D5241,7793212,2016,201626043469.0,415,2016-08-29 00:00:00+00,23:45:00,A,M,49,Neck,N,N,N,2400 BLOCK Jasper St,0,-75.13078784,39.98548899,26,0,1,0,39.98548899,-75.13078784
0101000020E6100000D2EE46D5E5C852C00C040132F4FE4340,0101000020110F0000B417C59465E85FC12A295DADBC8E5241,7793213,2016,201626046284.0,111,2016-09-14 00:00:00+00,07:25:00,B,M,40,Head,N,N,N,400 BLOCK W Lehigh Ave,0,-75.1390279,39.99182725,26,0,1,1,39.99182725,-75.1390279
0101000020E6100000000000000000F87F000000000000F87F,,7793214,2016,201626046775.0,111,2016-09-16 00:00:00+00,03:51:00,B,M,46,Multiple,N,N,N,2000 BLOCK NRandolf St,0,,,26,0,1,1,,
0101000020E6100000000000000000F87F000000000000F87F,,7793215,2016,201626047870.0,411,2016-09-22 00:00:00+00,06:27:00,B,M,26,Multiple,N,N,N,1400 BLOCK N06th St,0,,,26,0,1,0,,
0101000020E610000062AA2E1A11C952C0D5F9226702FD4340,0101000020110F0000C50E0214AFE85FC14CF220E9948C5241,7793216,2016,201626050703.0,411,2016-10-07 00:00:00+00,13:45:00,W,M,24,Multiple,N,N,N,4th & Cecil B Moore,1,-75.14166884,39.97663583,26,0,1,0,39.97663583,-75.14166884
0101000020E61000009952B02944C952C0F6E217A0E5FE4340,0101000020110F00003DF346CF05E95FC1B8979586AC8E5241,7793217,2016,201626050996.0,411,2016-10-09 00:00:00+00,01:20:00,W,M,31,Shoulder,N,N,N,2600 BLOCK N Franklin St,1,-75.14478533,39.99138261,26,0,1,0,39.99138261,-75.14478533
0101000020E6100000549C17E5A1C852C00B4DE9CB18FE4340,0101000020110F000023CE642EF2E75FC1E6237C79C98D5241,7793218,2016,201626052251.0,411,2016-10-15 00:00:00+00,12:55:00,W,F,30,Leg,N,N,N,100 BLOCK W Dauphin St,0,-75.13488128,39.98513174,26,0,1,0,39.98513173,-75.13488128
0101000020E6100000549C17E5A1C852C00B4DE9CB18FE4340,0101000020110F000023CE642EF2E75FC1E6237C79C98D5241,7793219,2016,201626052261.0,411,2016-10-15 00:00:00+00,12:55:00,B,M,21,Chest,N,N,N,100 BLOCK W Dauphin St,0,-75.13488128,39.98513174,26,0,1,0,39.98513173,-75.13488128
0101000020E6100000032CEA7AFFC752C0D1A655BADCFD4340,0101000020110F000046E3AC4DDEE65FC100C291E4868D5241,7793220,2016,201626056421.0,111,2016-11-07 00:00:00+00,14:20:00,W,M,16,Head,N,N,N,2100 BLOCK E Firth St,1,-75.12496826,39.98329858,26,0,1,0,39.98329858,-75.12496827
0101000020E61000001DF6CEAA07C852C0818AB2D0B1FE4340,0101000020110F0000B3FFC235ECE65FC162F3B517738E5241,7793221,2016,201626057601.0,300,2016-11-14 00:00:00+00,21:27:00,W,M,22,Hand,N,N,N,1800 BLOCK E Lehigh Ave,1,-75.12546797,39.98980149,26,0,1,0,39.98980149,-75.12546797
0101000020E6100000E8B1B9AC3AC952C03EA14BF6D7FE4340,0101000020110F0000933B70B1F5E85FC1861623619D8E5241,7793222,2016,201626059511.0,411,2016-11-25 00:00:00+00,02:48:00,W,M,19,Leg,N,N,N,700 BLOCK W Huntingdon St,1,-75.14420622,39.99096564,26,0,1,0,39.99096564,-75.14420622
0101000020E6100000BE05866AD2C852C02EF51C26D4044440,0101000020110F0000EFDC719944E85FC152E91A7240955241,7793223,2016,201635000217.0,411,2016-01-01 00:00:00+00,21:15:00,B,M,22,Head,N,N,N,5600 BLOCK N 10th St,0,-75.13784279,40.03772427,35,0,1,0,40.03772427,-75.13784278
0101000020E61000003B3602F1FAC952C04A9693507A054440,0101000020110F0000CAE10A473CEA5FC1B6879AC7F8955241,7793224,2016,201635005529.0,411,2016-01-19 00:00:00+00,06:21:00,B,M,29,Arm,N,N,N,2100 BLOCK Conlyn St,0,-75.15594125,40.04279525,35,0,1,0,40.04279525,-75.15594125
0101000020E61000003B3602F1FAC952C04A9693507A054440,0101000020110F0000CAE10A473CEA5FC1B6879AC7F8955241,7793225,2016,201635005548.0,411,2016-01-19 00:00:00+00,06:21:00,B,M,22,Multiple,N,N,N,2100 BLOCK Conlyn St,0,-75.15594125,40.04279525,35,0,1,0,40.04279525,-75.15594125
0101000020E61000009F2497DE42C952C0689AA88C9C044440,0101000020110F0000A78EDF9C03E95FC15D4530C502955241,7793226,2016,201635007542.0,3412,2016-01-27 00:00:00+00,23:50:00,B,M,21,Buttocks,N,N,N,5400 BLOCK Old York Rd,0,-75.14470639,40.03602751,35,0,1,0,40.03602751,-75.14470639
0101000020E6100000E20FD463FAC852C07FC18FE69F044440,0101000020110F00001A29BE7F88E85FC17075D57C06955241,7793227,2016,201635008045.0,411,2016-01-29 00:00:00+00,21:00:00,B,M,30,Multiple,N,N,N,1100 BLOCK W Clarkson St,0,-75.14028259,40.03612978,35,0,1,0,40.03612978,-75.14028259
0101000020E6100000D87FBEA91FC852C0C1B52CC2C1064440,0101000020110F000048F927F814E75FC13FBABA1064975241,7793228,2016,201635010323.0,390,2016-02-06 00:00:00+00,12:46:00,B,M,57,Hand,N,N,N,6600 BLOCK N 5th St,0,-75.12693256,40.05278804,35,0,1,0,40.05278804,-75.12693256
0101000020E6100000658354A3FAC752C07F9511512B054440,0101000020110F000059BC1D14D6E65FC1B6237A24A1955241,7793229,2016,201635010493.0,411,2016-02-07 00:00:00+00,02:00:00,B,M,22,Stomach,N,N,N,200 BLOCK W Nedro Ave,0,-75.12467273,40.04038442,35,0,1,0,40.04038442,-75.12467273
0101000020E610000040896C73E5C952C04920B11FDA054440,0101000020110F0000B01D0CC617EA5FC127260A1263965241,7793230,2016,201635011255.0,411,2016-02-09 00:00:00+00,06:28:00,B,M,24,Head,N,N,N,5900 BLOCK Champlost St,0,-75.15462957,40.04571911,35,0,1,0,40.04571911,-75.15462957
0101000020E6100000D29C0656DFC752C07C48539852054440,0101000020110F0000BA5814B4A7E65FC173F543B7CC955241,7793231,2016,201635011467.0,411,2016-02-10 00:00:00+00,12:14:00,B,M,23,Leg,N,N,N,100 BLOCK W Chamlost Ave,0,-75.12300635,40.0415831,35,0,1,0,40.0415831,-75.12300635
0101000020E6100000224165BA5FC852C0A124EA26AD054440,0101000020110F0000581A50CA81E75FC1FD00982D31965241,7793232,2016,201635011599.0,411,2016-02-10 00:00:00+00,21:34:00,B,M,23,Foot,N,N,N,600 BLOCK W Spencer St,0,-75.13084278,40.04434668,35,0,1,0,40.04434668,-75.13084278
0101000020E6100000601EB61D28C852C09D68150593054440,0101000020110F0000104FDF5323E75FC15005EA2F14965241,7793233,2016,201635012476.0,2656,2016-02-14 00:00:00+00,07:02:00,B,F,26,Stomach,N,N,N,400 BLOCK W Fern St,0,-75.12744849,40.04354919,35,0,1,0,40.04354919,-75.12744849
0101000020E6100000CC9FA9B6DFC952C00E2439AAE4024440,0101000020110F00005C5535070EEA5FC1A9D44ADE1A935241,7793234,2016,201635012931.0,411,2016-02-15 00:00:00+00,18:34:00,B,M,33,Buttocks,N,N,N,4500 BLOCK N Bouvier St,0,-75.15427939,40.0226033,35,0,1,0,40.0226033,-75.15427939
0101000020E6100000A178DF4268C952C0F279A44526034440,0101000020110F0000D4BF5B2043E95FC1A1A286A163935241,7793235,2016,201635014580.0,300,2016-02-21 00:00:00+00,08:22:00,B,M,53,Ankle,N,N,N,4700 BLOCK Old York Rd,0,-75.1469886,40.02460547,35,0,1,0,40.02460547,-75.1469886
0101000020E6100000000000000000F87F000000000000F87F,,7793236,2016,201635016070.0,300,2016-02-26 00:00:00+00,10:44:00,B,M,23,Back,N,N,N,4900 BLOCK NHutchinson St,0,,,35,0,1,0,,
