the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000000789A361E7CA52C0B6AB4665F9FD4340,0101000020110F0000B00203E5CDEB5FC13EC330ABA68D5241,7836147,2017,201722009483.0,300,2017-02-04 00:00:00+00,19:59:00,B,M,23,Back,N,N,N,1900 BLOCK N 22nd St,0,-75.1703724,39.98417345,22,0,1,0,39.98417345,-75.1703724
0101000020E61000001A3790892FCA52C059B3003380FE4340,0101000020110F0000D78EF19D95EA5FC1469FD1173C8E5241,7836148,2017,201722009750.0,411,2017-02-05 00:00:00+00,18:46:00,W,M,57,Arm,N,N,N,1600 BLOCK W Dauphin St,0,-75.15915145,39.98828733,22,0,1,0,39.98828733,-75.15915145
0101000020E61000002A462B316ECB52C0B3F50470D0FD4340,0101000020110F00005D9651E2B2EC5FC14F8A2A45798D5241,7836149,2017,201722010226.0,111,2017-02-07 00:00:00+00,17:15:00,B,M,50,Multiple,N,N,N,2700 BLOCK W Montgomery Ave,0,-75.17860059,39.98292351,22,0,1,1,39.98292351,-75.17860059
0101000020E6100000A7139E0A17CB52C0E3C30D74C4FD4340,0101000020110F000046109AD91EEC5FC16EF29FFC6B8D5241,7836150,2017,201722011182.0,411,2017-02-11 00:00:00+00,07:31:00,B,M,30,Multiple,N,N,N,1800 BLOCK BBucknell St,0,-75.17328134,39.98255779,22,0,1,0,39.98255778,-75.17328134
0101000020E610000030689DC83ECB52C0AE47E17A94FD4340,0101000020110F00005B00295B62EC5FC1B52052D0368D5241,7836151,2017,201722011314.0,411,2017-02-12 00:00:00+00,02:34:00,B,M,33,Arm,N,N,N,1700 BLOCK N 25th St,0,-75.17570701,39.98109375,22,0,1,0,39.98109375,-75.17570701
0101000020E610000030689DC83ECB52C0AE47E17A94FD4340,0101000020110F00005B00295B62EC5FC1B52052D0368D5241,7836152,2017,201722011315.0,411,2017-02-12 00:00:00+00,02:34:00,B,M,31,Head,N,N,N,1700 BLOCK N 25th St,0,-75.17570701,39.98109375,22,0,1,0,39.98109375,-75.17570701
0101000020E6100000485D4270E2CA52C00BB5645DF5FE4340,0101000020110F0000E120A37FC5EB5FC1FE8E40F9BD8E5241,7836153,2017,201722012301.0,300,2017-02-15 00:00:00+00,20:59:00,B,M,17,Multiple,N,N,N,2400 BLOCK N 23rd St,0,-75.17007071,39.99186294,22,0,1,0,39.99186294,-75.17007071
0101000020E61000001F15DE699BCB52C02C86E5AEA9FD4340,0101000020110F0000278981B2FFEC5FC100EFA1504E8D5241,7836154,2017,201722013107.0,411,2017-02-19 00:00:00+00,12:26:00,B,M,52,Stomach,N,N,N,2800 BLOCK Cecil B Moore Ave,0,-75.18136069,39.98174083,22,0,1,0,39.98174082,-75.18136069
0101000020E61000007308C14FC1CB52C0CC5DCF002CFF4340,0101000020110F0000E5F4221240ED5FC115CE338BFA8E5241,7836155,2017,201722014292.0,411,2017-02-22 00:00:00+00,23:07:00,B,M,34,Multiple,N,N,N,2400 BLOCK N Patton St,0,-75.1836738,39.99353037,22,0,1,0,39.99353037,-75.1836738
0101000020E6100000F56ADB8BC3CB52C047E5899424FD4340,0101000020110F0000D842E9DD43ED5FC19F7C32CABA8C5241,7836156,2017,201722015396.0,411,2017-02-26 00:00:00+00,20:09:00,B,M,18,Leg,N,N,N,2900 BLOCK Master St,0,-75.1838102,39.97767884,22,0,1,0,39.97767884,-75.1838102
0101000020E6100000A8DA13C93CCB52C022B240A2A6FD4340,0101000020110F0000D63643F65EEC5FC1F8C660EF4A8D5241,7836157,2017,201722015477.0,411,2017-02-27 00:00:00+00,04:15:00,B,M,18,Arm,N,N,N,1700 BLOCK N 25th St,0,-75.17558505,39.98164777,22,0,1,0,39.98164776,-75.17558505
0101000020E61000004541B64DEDCA52C0D2C5647970FE4340,0101000020110F0000D7EA36F4D7EB5FC103E979A92A8E5241,7836158,2017,201722018159.0,411,2017-03-08 00:00:00+00,22:46:00,B,M,25,Buttocks,N,N,N,2100 BLOCK N 23rd St,0,-75.17073386,39.98780744,22,0,1,0,39.98780744,-75.17073386
0101000020E61000009CD26EB215CB52C0ECA77B7455FD4340,0101000020110F0000663BF8901CEC5FC1F52198F5F08C5241,7836159,2017,201722018336.0,411,2017-03-09 00:00:00+00,18:48:00,B,F,32,Leg,N,N,N,2300 BLOCK W OXFORD ST,0,-75.17319928,39.97917038,22,0,1,0,39.97917038,-75.17319928
0101000020E6100000E34B8F4310CA52C0A366FE87AAFE4340,0101000020110F000004DCF07E60EA5FC1B76AA8046B8E5241,7836160,2017,201722018354.0,411,2017-03-09 00:00:00+00,18:00:00,B,M,28,Multiple,N,N,N,1500 BLOCK YORK ST,0,-75.15724267,39.9895792,22,0,1,0,39.9895792,-75.15724267
0101000020E61000005A997484A1CA52C0C144B40436FE4340,0101000020110F000004643A3957EB5FC12A6E8FDDE98D5241,7836161,2017,201722021151.0,411,2017-03-20 00:00:00+00,15:10:00,B,M,21,Multiple,N,N,N,2100 BLOCK N 20th St,0,-75.16610825,39.98602351,22,0,1,0,39.98602351,-75.16610824
0101000020E6100000BDCA566E54CA52C0D5C65C4253FE4340,0101000020110F00005673D848D4EA5FC1571323470A8E5241,7836162,2017,201722023611.0,111,2017-03-28 00:00:00+00,11:50:00,B,M,17,Leg,N,N,N,1700 BLOCK Susquehanna Ave,0,-75.16140326,39.98691587,22,0,1,1,39.98691587,-75.16140326
0101000020E6100000D67B645247CA52C0095528DAEEFE4340,0101000020110F000000C26E04BEEA5FC1D6130AC1B68E5241,7836163,2017,201722024358.0,411,2017-03-31 00:00:00+00,14:17:00,B,M,32,Multiple,N,N,N,2500 BLOCK N Colorado St,0,-75.16060314,39.99166419,22,0,1,0,39.99166419,-75.16060314
0101000020E61000005BA6704E76CF52C0EF9B4EF4F1FB4340,0101000020110F0000B856BC088CF35FC1D78429F9668B5241,7834819,2016,201619071743.0,411,2016-08-06 00:00:00+00,10:45:00,B,M,31,Foot,N,N,N,6100 BLOCK Callowhill St,0,-75.24159585,39.96832136,19,0,1,0,39.96832136,-75.24159585
0101000020E6100000E6453F7DB8CE52C0B02172D96CFB4340,0101000020110F000083C74E9C49F25FC1C45E9579D38A5241,7834820,2016,201619071746.0,111,2016-08-07 00:00:00+00,12:15:00,B,M,33,Multiple,N,N,N,5400 BLOCK Spring St,0,-75.23001033,39.96425932,19,0,1,1,39.96425932,-75.23001033
0101000020E61000002ED1B41F84CF52C0A73538D751FD4340,0101000020110F0000A46F2381A3F35FC1328B15F4EC8C5241,7834821,2016,201619073166.0,411,2016-08-11 00:00:00+00,14:00:00,B,M,18,Leg,N,N,N,1800 BLOCK N 61ST ST,0,-75.2424392,39.97906008,19,0,1,0,39.97906008,-75.2424392
0101000020E610000018B99F3AF3CF52C067699F752AFD4340,0101000020110F0000AFCF4B3A60F45FC1CAA7504EC18C5241,7834822,2016,201619077614.0,411,2016-08-24 00:00:00+00,18:20:00,B,M,22,Back,N,N,N,1000 BLOCK Marlyn Rd,0,-75.24922052,39.97785826,19,0,1,0,39.97785826,-75.24922052
0101000020E61000000B6B7C8965CE52C024166B97BAFB4340,0101000020110F000079013BB5BCF15FC167F1669F298B5241,7834823,2016,201619081188.0,411,2016-09-03 00:00:00+00,22:48:00,B,M,29,Multiple,N,N,N,5200 BLOCK Parrish St,0,-75.22494733,39.96663182,19,0,1,0,39.96663182,-75.22494733
0101000020E6100000000000000000F87F000000000000F87F,,7834824,2016,201619081422.0,3412,2016-09-04 00:00:00+00,12:00:00,B,M,20,Foot,N,N,N,6600 BLOCK Haddington Lane,0,,,19,0,1,0,,
0101000020E6100000BCA8C41262CE52C0044B22B904FB4340,0101000020110F000089120DD3B6F15FC106785418608A5241,7834825,2016,201619082451.0,300,2016-09-07 00:00:00+00,20:56:00,B,F,31,Multiple,N,N,N,0 BLOCK N 52nd St,0,-75.22473592,39.96108164,19,0,1,0,39.96108164,-75.22473592
0101000020E6100000671D7ECCC1CE52C0BC20A66D91FB4340,0101000020110F000051707D6C59F25FC16F862B02FC8A5241,7834826,2016,201619084818.0,411,2016-09-15 00:00:00+00,03:35:00,B,M,23,Multiple,N,N,N,5500 BLOCK Vine St,0,-75.23057854,39.96537562,19,0,1,0,39.96537562,-75.23057854
0101000020E6100000345CCB01CECE52C0D1C097DBA0FC4340,0101000020110F0000892621296EF25FC1BA68ADCD288C5241,7834827,2016,201619085188.0,411,2016-09-16 00:00:00+00,02:50:00,B,M,23,Leg,N,N,N,5500 BLOCK Master St,0,-75.23132367,39.97365899,19,0,1,0,39.97365899,-75.23132367
0101000020E6100000FC551DC57BCF52C0E534FA87E3FC4340,0101000020110F0000F671865095F35FC1C6AA16B2728C5241,7834828,2016,201619085324.0,411,2016-09-17 00:00:00+00,03:18:00,B,M,31,Shoulder,N,N,N,6100 BLOCK Lansdowne Ave,0,-75.24192932,39.9756937,19,0,1,0,39.9756937,-75.24192932
0101000020E6100000647141AEFBCE52C026A9E906CCFC4340,0101000020110F00003698F3BDBBF25FC144067BA5588C5241,7834829,2016,201619085725.0,111,2016-09-18 00:00:00+00,05:31:00,B,M,31,Multiple,N,N,N,5600 BLOCK Media St,0,-75.23411137,39.97497641,19,0,1,1,39.97497641,-75.23411137
0101000020E6100000ACE8286A9DCE52C03A2927350FFC4340,0101000020110F0000F58B289F1BF25FC1974E1F64878B5241,7834830,2016,201619089030.0,411,2016-09-29 00:00:00+00,02:25:00,B,M,23,Back,N,N,N,5300 BLOCK Wyalusing Ave,0,-75.22835783,39.9692141,19,0,1,0,39.9692141,-75.22835783
0101000020E610000023F32B4A87CE52C0BF0203CE73FE4340,0101000020110F000067FA4D0AF6F15FC1355B975A2E8E5241,7834831,2016,201619092092.0,111,2016-10-09 00:00:00+00,21:19:00,B,M,33,Head,N,N,N,1900 BLOCK N 52nd St,0,-75.22700743,39.98790908,19,0,1,1,39.98790908,-75.22700743
0101000020E6100000BFBE105190CF52C02B4FDECF42FB4340,0101000020110F000089B81437B8F35FC13941C2E4A48A5241,7834832,2016,201619094251.0,411,2016-10-16 00:00:00+00,19:37:00,B,M,16,Chest,N,N,N,0 BLOCK N Dewey St,0,-75.24318339,39.96297644,19,0,1,0,39.96297644,-75.24318339
0101000020E610000061031A530DCF52C0277A09E361FC4340,0101000020110F00006DDA44B6D9F25FC186413C04E38B5241,7834833,2016,201619094315.0,411,2016-10-17 00:00:00+00,12:10:00,B,M,19,Multiple,N,N,N,1200 BLOCK N Alden St,0,-75.23518827,39.97173727,19,0,1,0,39.97173727,-75.23518827
0101000020E6100000490ED8D5A4CF52C048D87DE8FEFB4340,0101000020110F0000CB327411DBF35FC1FDB41054758B5241,7834834,2016,201619094971.0,411,2016-10-18 00:00:00+00,21:15:00,B,M,35,Head,N,N,N,300 BLOCK N Felton St,0,-75.24443575,39.96871668,19,0,1,0,39.96871668,-75.24443575
0101000020E61000009D221332C8CF52C0A3E8C3AB93FD4340,0101000020110F0000A72B942117F45FC1FF85C2EA358D5241,7834835,2016,201619095336.0,300,2016-10-19 00:00:00+00,22:52:00,W,M,22,Leg,N,N,N,1100 BLOCK N 63rd St,0,-75.24659397,39.98106906,19,0,1,0,39.98106906,-75.24659397
0101000020E6100000475812A8D7CE52C01597BA96D6FB4340,0101000020110F0000E6DF248D7EF25FC1E08DD8A5488B5241,7834836,2016,201619096722.0,3412,2016-10-22 00:00:00+00,04:20:00,B,M,25,Arm,N,N,N,5500 BLOCK Haverford Ave,0,-75.23191263,39.96748623,19,0,1,0,39.96748623,-75.23191263
0101000020E61000005779C04455CE52C01D9BB20DBBFC4340,0101000020110F0000D7AB0213A1F15FC12742CCD5458C5241,7834837,2016,201619098507.0,416,2016-10-29 00:00:00+00,17:38:00,B,M,34,stomach,N,N,N,5000 BLOCK Master St,0,-75.22395438,39.97445842,19,0,1,0,39.97445842,-75.22395438
0101000020E61000005779C04455CE52C01D9BB20DBBFC4340,0101000020110F0000D7AB0213A1F15FC12742CCD5458C5241,7834838,2016,201619098512.0,3017,2016-10-29 00:00:00+00,05:38:00,B,M,34,Stomach,N,N,N,5000 BLOCK Master St,0,-75.22395438,39.97445842,19,0,1,0,39.97445842,-75.22395438
0101000020E6100000269C690413CE52C01ABA9F749EFC4340,0101000020110F0000E1DB2A8A30F15FC18F9B2224268C5241,7834839,2016,201619099170.0,411,2016-10-31 00:00:00+00,06:15:00,B,M,20,Foot,N,N,N,4900 BLOCK Thompson St,0,-75.21991072,39.97358568,19,0,1,0,39.97358568,-75.21991072
0101000020E6100000000000000000F87F000000000000F87F,,7834840,2016,201619107623.0,411,2016-11-27 00:00:00+00,11:03:00,B,M,21,Multiple,N,N,N,1000 BLOCK N66th St,0,,,19,0,1,0,,
0101000020E6100000B59290274DCE52C0644825A7BCFC4340,0101000020110F000026F8B24A93F15FC14686939B478C5241,7834841,2016,201619110247.0,411,2016-12-06 00:00:00+00,12:02:00,B,M,25,Multiple,N,N,N,5000 BLOCK Master St,0,-75.22345914,39.97450723,19,0,1,0,39.97450723,-75.22345914
0101000020E6100000CE591B3A68CF52C0FAE2DE3E23FB4340,0101000020110F000053BE691E74F35FC1AE6D69EA818A5241,7834842,2016,201619111984.0,111,2016-12-12 00:00:00+00,12:23:00,B,M,17,Multiple,N,N,N,0 BLOCK N 60th St,0,-75.24073651,39.96201311,19,0,1,1,39.96201311,-75.24073651
0101000020E6100000D057DAF386CE52C048E4375C16FD4340,0101000020110F00002DF8AE77F5F15FC11E699107AB8C5241,7834843,2016,201619113688.0,411,2016-12-17 00:00:00+00,12:17:00,B,M,20,Multiple,N,N,N,5200 BLOCK LancaSTER Ave,0,-75.22698685,39.97724488,19,0,1,0,39.97724488,-75.22698685
0101000020E6100000000000000000F87F000000000000F87F,,7834844,2016,201619114089.0,300,2016-12-18 00:00:00+00,04:19:00,B,M,27,Multiple,N,N,N,5200 BLOCK WJefferson St,0,,,19,0,1,0,,
0101000020E6100000D67C8D0B64CF52C0F1F46B67EFFB4340,0101000020110F00002617F8036DF35FC1C7C5A725648B5241,7834845,2016,201619115908.0,411,2016-12-24 00:00:00+00,20:04:00,B,M,27,Leg,N,N,N,400 BLOCK N Edgewood St,0,-75.24048127,39.96824354,19,0,1,0,39.96824353,-75.24048127
0101000020E6100000000000000000F87F000000000000F87F,,7834818,2016,201619071741.0,411,2016-08-06 00:00:00+00,10:35:00,B,M,23,Leg,N,N,N,800 BLOCK N66th St,0,,,19,0,1,0,,
0101000020E610000081A7B9AA26C952C04056E86AC8004440,0101000020110F00000FAA34B5D3E85FC171E885C7C3905241,7835288,2016,201625099035.0,1505,2016-11-24 00:00:00+00,04:20:00,W,M,2,Multiple,N,N,N,3500 BLOCK N 9th St,1,-75.14298504,40.00611626,25,1,0,0,40.00611626,-75.14298504
0101000020E6100000837488EAF3C752C033B4F0AB28034440,0101000020110F0000304B2BA9CAE65FC1C74ED54A66935241,7835289,2016,201625099804.0,300,2016-11-27 00:00:00+00,06:22:00,W,M,23,Multiple,N,N,N,100 BLOCK W Rockland St,1,-75.12426246,40.0246787,25,0,1,0,40.0246787,-75.12426246
0101000020E610000049DE733FABC952C00413EAAFF8FF4340,0101000020110F00003355F2E8B4E95FC168A75776DD8F5241,7835290,2016,201625100730.0,411,2016-11-30 00:00:00+00,21:04:00,B,M,18,Shoulder,N,N,N,3100 BLOCK N 13th St,0,-75.15107714,39.99977683,25,0,1,0,39.99977683,-75.15107714
0101000020E610000049DE733FABC952C00413EAAFF8FF4340,0101000020110F00003355F2E8B4E95FC168A75776DD8F5241,7835291,2016,201625100739.0,411,2016-11-30 00:00:00+00,21:04:00,B,M,18,Foot,N,N,N,3100 BLOCK N 13th St,0,-75.15107714,39.99977683,25,0,1,0,39.99977683,-75.15107714
0101000020E6100000CEDE196D15C952C09529072FD1FF4340,0101000020110F00007190386CB6E85FC16E9F7EAAB18F5241,7835292,2016,201625101040.0,411,2016-12-01 00:00:00+00,20:37:00,B,M,16,Leg,N,N,N,3100 BLOCK N Sheridan St,0,-75.14193275,39.99857128,25,0,1,0,39.99857128,-75.14193275
0101000020E6100000CEDE196D15C952C09529072FD1FF4340,0101000020110F00007190386CB6E85FC16E9F7EAAB18F5241,7835293,2016,201625101045.0,411,2016-12-01 00:00:00+00,20:37:00,B,M,31,Back,N,N,N,3100 BLOCK N Sheridan St,0,-75.14193275,39.99857128,25,0,1,0,39.99857128,-75.14193275
0101000020E6100000CEDE196D15C952C09529072FD1FF4340,0101000020110F00007190386CB6E85FC16E9F7EAAB18F5241,7835294,2016,201625101123.0,411,2016-12-01 00:00:00+00,20:37:00,W,M,35,Buttocks,N,N,N,3100 BLOCK N Sheridan St,1,-75.14193275,39.99857128,25,0,1,0,39.99857128,-75.14193275
0101000020E610000026AAD814DFC852C04E0CEAD72D014440,0101000020110F00005E3ADB1C5AE85FC1E628B63D34915241,7835295,2016,201625101209.0,411,2016-12-02 00:00:00+00,12:17:00,W,M,30,Multiple,N,N,N,600 BLOCK W Butler St,1,-75.13861582,40.00921153,25,0,1,0,40.00921153,-75.13861581
0101000020E610000086638ECC00C952C0608BC4A18A014440,0101000020110F0000A524AF6293E85FC12A004D219B915241,7835296,2016,201625104371.0,411,2016-12-12 00:00:00+00,17:15:00,B,M,21,Multiple,N,N,N,3900 BLOCK N 8th St,0,-75.14067378,40.01204321,25,0,1,0,40.01204321,-75.14067377
0101000020E6100000FD64737292C852C018501CFEA2FD4340,0101000020110F00007F8B09F1D7E75FC194E034E6468D5241,7835297,2016,201626005656.0,411,2016-02-02 00:00:00+00,10:32:00,W,M,30,Multiple,N,N,N,2000 BLOCK N Howard St,1,-75.13393842,39.98153664,26,0,1,0,39.98153664,-75.13393842
0101000020E6100000000000000000F87F000000000000F87F,,7835298,2016,201626018023.0,388,2016-04-12 00:00:00+00,04:55:00,W,M,35,Neck,N,N,N,2000 BLOCK NBodine St,0,,,26,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7835299,2016,201626021204.0,111,2016-04-29 00:00:00+00,02:20:00,W,M,32,Multiple,N,N,N,1400 BLOCK N4th St,0,,,26,0,1,1,,
0101000020E6100000000000000000F87F000000000000F87F,,7835300,2016,201626035833.0,411,2016-07-17 00:00:00+00,11:55:00,W,M,50,Arm,N,N,N,2300 BLOCK ELehigh Ave,0,,,26,0,1,0,,
0101000020E61000000F72288DE2C852C0566CC47AC0FE4340,0101000020110F0000433ABE0160E85FC18FF72C59838E5241,7835301,2016,201626036450.0,411,2016-07-21 00:00:00+00,14:26:00,B,M,25,Back,N,N,N,400 BLOCK W Huntingdon St,0,-75.1388276,39.99024901,26,0,1,0,39.99024901,-75.1388276
0101000020E6100000000000000000F87F000000000000F87F,,7835302,2016,201626039418.0,411,2016-08-08 00:00:00+00,05:01:00,B,M,62,Leg,N,N,N,1600 BLOCK NMarshall St,0,,,26,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7835303,2016,201626040191.0,111,2016-08-12 00:00:00+00,02:04:00,W,M,52,Multiple,N,N,N,2300 BLOCK N2nd St,1,,,26,0,1,1,,
0101000020E6100000EDE0F5D35EC852C01D4FD38024FE4340,0101000020110F00009D50E54280E75FC172C66573D68D5241,7835304,2016,201626043469.0,415,2016-08-29 00:00:00+00,23:45:00,A,M,49,Neck,N,N,N,2400 BLOCK Jasper St,0,-75.13078784,39.98548899,26,0,1,0,39.98548899,-75.13078784
0101000020E6100000D2EE46D5E5C852C00C040132F4FE4340,0101000020110F0000B417C59465E85FC12A295DADBC8E5241,7835305,2016,201626046284.0,111,2016-09-14 00:00:00+00,07:25:00,B,M,40,Head,N,N,N,400 BLOCK W Lehigh Ave,0,-75.1390279,39.99182725,26,0,1,1,39.99182725,-75.1390279
0101000020E6100000000000000000F87F000000000000F87F,,7835306,2016,201626046775.0,111,2016-09-16 00:00:00+00,03:51:00,B,M,46,Multiple,N,N,N,2000 BLOCK NRandolf St,0,,,26,0,1,1,,
0101000020E6100000000000000000F87F000000000000F87F,,7835307,2016,201626047870.0,411,2016-09-22 00:00:00+00,06:27:00,B,M,26,Multiple,N,N,N,1400 BLOCK N06th St,0,,,26,0,1,0,,
0101000020E610000062AA2E1A11C952C0D5F9226702FD4340,0101000020110F0000C50E0214AFE85FC14CF220E9948C5241,7835308,2016,201626050703.0,411,2016-10-07 00:00:00+00,13:45:00,W,M,24,Multiple,N,N,N,4th & Cecil B Moore,1,-75.14166884,39.97663583,26,0,1,0,39.97663583,-75.14166884
0101000020E61000009952B02944C952C0F6E217A0E5FE4340,0101000020110F00003DF346CF05E95FC1B8979586AC8E5241,7835309,2016,201626050996.0,411,2016-10-09 00:00:00+00,01:20:00,W,M,31,Shoulder,N,N,N,2600 BLOCK N Franklin St,1,-75.14478533,39.99138261,26,0,1,0,39.99138261,-75.14478533
0101000020E6100000549C17E5A1C852C00B4DE9CB18FE4340,0101000020110F000023CE642EF2E75FC1E6237C79C98D5241,7835310,2016,201626052251.0,411,2016-10-15 00:00:00+00,12:55:00,W,F,30,Leg,N,N,N,100 BLOCK W Dauphin St,0,-75.13488128,39.98513174,26,0,1,0,39.98513173,-75.13488128
0101000020E6100000549C17E5A1C852C00B4DE9CB18FE4340,0101000020110F000023CE642EF2E75FC1E6237C79C98D5241,7835311,2016,201626052261.0,411,2016-10-15 00:00:00+00,12:55:00,B,M,21,Chest,N,N,N,100 BLOCK W Dauphin St,0,-75.13488128,39.98513174,26,0,1,0,39.98513173,-75.13488128
0101000020E6100000032CEA7AFFC752C0D1A655BADCFD4340,0101000020110F000046E3AC4DDEE65FC100C291E4868D5241,7835312,2016,201626056421.0,111,2016-11-07 00:00:00+00,14:20:00,W,M,16,Head,N,N,N,2100 BLOCK E Firth St,1,-75.12496826,39.98329858,26,0,1,0,39.98329858,-75.12496827
0101000020E61000001DF6CEAA07C852C0818AB2D0B1FE4340,0101000020110F0000B3FFC235ECE65FC162F3B517738E5241,7835313,2016,201626057601.0,300,2016-11-14 00:00:00+00,21:27:00,W,M,22,Hand,N,N,N,1800 BLOCK E Lehigh Ave,1,-75.12546797,39.98980149,26,0,1,0,39.98980149,-75.12546797
0101000020E6100000E8B1B9AC3AC952C03EA14BF6D7FE4340,0101000020110F0000933B70B1F5E85FC1861623619D8E5241,7835314,2016,201626059511.0,411,2016-11-25 00:00:00+00,02:48:00,W,M,19,Leg,N,N,N,700 BLOCK W Huntingdon St,1,-75.14420622,39.99096564,26,0,1,0,39.99096564,-75.14420622
0101000020E6100000BE05866AD2C852C02EF51C26D4044440,0101000020110F0000EFDC719944E85FC152E91A7240955241,7835315,2016,201635000217.0,411,2016-01-01 00:00:00+00,21:15:00,B,M,22,Head,N,N,N,5600 BLOCK N 10th St,0,-75.13784279,40.03772427,35,0,1,0,40.03772427,-75.13784278
0101000020E61000003B3602F1FAC952C04A9693507A054440,0101000020110F0000CAE10A473CEA5FC1B6879AC7F8955241,7835316,2016,201635005529.0,411,2016-01-19 00:00:00+00,06:21:00,B,M,29,Arm,N,N,N,2100 BLOCK Conlyn St,0,-75.15594125,40.04279525,35,0,1,0,40.04279525,-75.15594125
0101000020E6100000B68075C185CF52C082AC231E3BF54340,0101000020110F000013BFBB46A6F35FC186CB36F1F6835241,7835721,2017,201712070281.0,3412,2017-09-21 00:00:00+00,20:31:00,B,M,23,Foot,N,N,N,7200 BLOCK Grays Ave,0,-75.2425388,39.91586663,12,0,1,0,39.91586663,-75.2425388
0101000020E61000000E160CB6EACD52C0E1112E473CF84340,0101000020110F0000D2B56213ECF05FC1B9C569CB4A875241,7835722,2017,201712071180.0,411,2017-09-24 00:00:00+00,18:20:00,B,M,31,Head,N,N,N,1500 BLOCK S 52nd St,0,-75.21745063,39.93933954,12,0,1,0,39.93933954,-75.21745063
0101000020E6100000F7B888526FCE52C034CBAF308EF84340,0101000020110F00005E844E54CDF15FC1E74BBF87A5875241,7835723,2017,201712072196.0,300,2017-09-28 00:00:00+00,12:00:00,B,M,30,Back,N,N,N,5400 BLOCK Warrington Ave,0,-75.22554458,39.9418393,12,0,1,0,39.9418393,-75.22554458
0101000020E61000004CB6700F38CE52C005CF31DEDEF84340,0101000020110F000062570B766FF15FC1906BDFE6FE875241,7835724,2017,201712074847.0,411,2017-10-06 00:00:00+00,16:03:00,B,M,42,Hand,N,N,N,5100 BLOCK WARRINGTON AV,0,-75.22217165,39.94430139,12,0,1,1,39.94430139,-75.22217165
0101000020E6100000D7C3767BB9CE52C031EF71A689F74340,0101000020110F000066D81E4C4BF25FC19D27BDEF84865241,7835725,2017,201712075494.0,111,2017-10-08 00:00:00+00,22:30:00,B,M,25,Multiple,N,N,N,1900 BLOCK S REDFIELD ST,0,-75.23007094,39.93388825,12,0,1,1,39.93388825,-75.23007094
0101000020E6100000FDA9C853DCCE52C0A68030C7DDF54340,0101000020110F000063772E7C86F25FC17F8CD610AB845241,7835726,2017,201712076005.0,411,2017-10-10 00:00:00+00,16:29:00,B,M,34,Leg,N,N,N,2500 BLOCK Shields St,0,-75.23219771,39.92083063,12,0,1,0,39.92083063,-75.23219771
0101000020E61000004A3736F975CE52C0C4CF7F0FDEF74340,0101000020110F0000E5E379A0D8F15FC1366F9E6EE2865241,7835727,2017,201712077224.0,411,2017-10-14 00:00:00+00,16:13:00,B,M,33,Leg,N,N,N,1700 BLOCK S Frazier St,0,-75.22595053,39.93646425,12,0,1,0,39.93646425,-75.22595053
0101000020E6100000646377E4FCCE52C09CD124EB4FF44340,0101000020110F0000082CE0CCBDF25FC19BA4E383F2825241,7835728,2017,201712079078.0,401,2017-10-20 00:00:00+00,21:42:00,B,M,21,Neck,N,N,N,7200 BLOCK Mallard Pl,0,-75.23418533,39.90868892,12,0,1,0,39.90868892,-75.23418533
0101000020E6100000CB89F2DCEDCD52C0D53840D50DF84340,0101000020110F0000999DFC6DF1F05FC1CC16155917875241,7835729,2017,201712080203.0,411,2017-10-25 00:00:00+00,04:47:00,B,M,58,Leg,N,N,N,1500 BLOCK S Lindenwood Ave,0,-75.21764301,39.93792215,12,0,1,0,39.93792215,-75.21764301
0101000020E6100000F63647676ACF52C0D14433AAE7F44340,0101000020110F00008C1CD3D077F35FC171C6F1889A835241,7835730,2017,201712081404.0,111,2017-10-29 00:00:00+00,01:49:00,B,M,23,Head,N,N,N,7300 BLOCK PASSYUNK AVE,0,-75.24086935,39.91331985,12,0,1,0,39.91331985,-75.24086935
0101000020E6100000A81C93C5BDCE52C08BC934FD86F54340,0101000020110F0000B93F5F9552F25FC199011FF54A845241,7835731,2017,201712081492.0,411,2017-10-29 00:00:00+00,15:42:00,B,M,17,Shoulder,N,N,N,2600 BLOCK S 67TH ST,0,-75.23033275,39.91818204,12,0,1,0,39.91818204,-75.23033275
0101000020E6100000AF1C0866D8CE52C031B3328E4FF54340,0101000020110F0000806DCFCF7FF25FC1FF42CD920D845241,7835732,2017,201712085612.0,111,2017-11-12 00:00:00+00,18:12:00,B,F,17,Chest,N,N,N,6800 BLOCK Dicks Ave,0,-75.23195792,39.91649034,12,1,0,1,39.91649034,-75.23195792
0101000020E6100000BE7F771B29CF52C0994E67FE83F64340,0101000020110F00007B4056E708F35FC1D260CB2363855241,7835733,2017,201712088295.0,111,2017-11-22 00:00:00+00,18:38:00,B,M,27,Multiple,N,N,N,2000 BLOCK S 66TH ST,0,-75.23688399,39.92590313,12,0,1,1,39.92590313,-75.23688399
0101000020E6100000BE7F771B29CF52C0994E67FE83F64340,0101000020110F00007B4056E708F35FC1D260CB2363855241,7835734,2017,201712088296.0,3412,2017-11-22 00:00:00+00,18:38:00,B,M,26,Multiple,N,N,N,2000 BLOCK S 66TH ST,0,-75.23688399,39.92590313,12,0,1,0,39.92590313,-75.23688399
