the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000C14B9969B5CE52C08DFC2C5CF7064440,0101000020110F00007A62686244F25FC14E26098A9F975241,8463004,2019,201905009944.0,111,2019-06-08 00:00:00+00,20:28:00,B,M,46,Multiple,N,N,N,7900 BLOCK Henry Ave,0,-75.22982254,40.05442383,5,0,1,1,40.05442383,-75.22982254
0101000020E61000006E9E8FD728CD52C019C9BB76AB034440,0101000020110F00002DB202C5A2EF5FC18569245BF7935241,8463005,2019,201905011498.0,350,2019-07-03 00:00:00+00,03:13:00,W,M,43,Chest,N,N,N,600 BLOCK Walnut Ln,0,-75.2056178,40.02867016,5,0,1,0,40.02867016,-75.2056178
0101000020E61000001EFE58903FC352C0AD0E460D220C4440,0101000020110F0000140080F2CCDE5FC11B5017975B9D5241,8463006,2019,201907020135.0,411,2019-08-03 00:00:00+00,20:37:00,B,F,18,Leg,N,N,N,9100 BLOCK VERREE RD,0,-75.05075463,40.09478918,7,0,1,0,40.09478918,-75.05075463
0101000020E61000001EFE58903FC352C0AD0E460D220C4440,0101000020110F0000140080F2CCDE5FC11B5017975B9D5241,8463007,2019,201907020136.0,411,2019-08-03 00:00:00+00,20:37:00,B,F,20,Leg,N,N,N,9100 BLOCK VERREE RD,0,-75.05075463,40.09478918,7,0,1,0,40.09478918,-75.05075463
0101000020E61000006BBFADA29CC152C0127A05BB440C4440,0101000020110F00008379F05A05DC5FC117547817829D5241,8463008,2019,201907020143.0,112,2019-08-03 00:00:00+00,21:32:00,A,M,64,Multiple,N,N,N,1900 BLOCK CONWELL AV,0,-75.02518527,40.09584749,7,1,0,1,40.09584749,-75.02518527
0101000020E6100000C9765B759FC352C0767E7A0130084440,0101000020110F0000369676D56FDF5FC1A5F80E77FA985241,8463009,2019,201907020589.0,111,2019-08-08 00:00:00+00,20:13:00,W,M,23,Chest,N,N,N,1900 BLOCK Stanwood St,0,-75.05660757,40.06396502,7,1,0,1,40.06396502,-75.05660757
0101000020E61000005FB42A36A4CC52C03106F77F65FB4340,0101000020110F000087F9C07BC1EE5FC16D54B654CB8A5241,8463422,2019,201916042819.0,411,2019-08-31 00:00:00+00,21:25:00,B,M,53,Leg,N,N,N,3800 BLOCK Mt Vernon St,0,-75.19752268,39.96403503,16,0,1,0,39.96403503,-75.19752268
,,8463423,2019,201916035804.0,3413,2019-07-24 00:00:00+00,19:52:00,B,M,20,Leg,N,N,N,0 BLOCK N 39th St,0,,,16,0,1,0,,
0101000020E610000027DE9E7339CE52C0966E7D1EC4FB4340,0101000020110F000085680DD371F15FC15A8E3E2E348B5241,8463424,2019,201916043877.0,411,2019-09-06 00:00:00+00,16:57:00,B,M,22,Unknown,N,N,N,5000 BLOCK Parrish St,0,-75.22225657,39.96692258,16,0,1,0,39.96692258,-75.22225657
0101000020E61000002EAEAF7D9ACC52C023FAEFA0DDFA4340,0101000020110F000060B4D1F8B0EE5FC1C846D4C6348A5241,8463425,2019,201916036242.0,411,2019-07-27 00:00:00+00,01:50:00,B,M,31,Multiple,N,N,N,3800 BLOCK Lancaster Ave,0,-75.19692938,39.95988857,16,0,1,0,39.95988857,-75.19692938
0101000020E610000005DC77358ECC52C0EA3886197DFB4340,0101000020110F00000D640C1C9CEE5FC17F50657BE58A5241,8463426,2019,201916045714.0,111,2019-09-15 00:00:00+00,20:41:00,B,M,35,Head,N,N,N,3600 BLOCK Wallace St,0,-75.19617974,39.96475524,16,0,1,1,39.96475524,-75.19617974
0101000020E6100000E9BA6C4B0FCD52C0EDAD71CB81FC4340,0101000020110F00004E51EE5F77EF5FC1F304BA60068C5241,8463427,2019,201916038374.0,113,2019-08-08 00:00:00+00,12:07:00,B,M,78,Chest,N,N,N,1000 BLOCK N 40th St,0,-75.20405851,39.97271102,16,1,0,1,39.97271102,-75.20405851
0101000020E61000000FD1E80EE2CD52C0A1DAE044F4FB4340,0101000020110F00000E4DC060DDF05FC1F1E0D489698B5241,8463428,2019,201916038914.0,1501,2019-08-11 00:00:00+00,10:21:00,B,M,23,Leg,N,N,N,800 BLOCK N 48TH ST,0,-75.2169225,39.968392,16,0,1,0,39.968392,-75.2169225
0101000020E6100000768525BB65CD52C0D16AF593B9FA4340,0101000020110F000005D917320AF05FC106E7E7D40C8A5241,8463429,2019,201916047744.0,411,2019-09-25 00:00:00+00,23:00:00,B,M,25,Stomach,N,N,N,4400 BLOCK Holden St,0,-75.20933417,39.95878839,16,0,1,0,39.95878839,-75.20933417
0101000020E6100000E530B15CE3CC52C00F0FFED179FC4340,0101000020110F0000005239C02CEF5FC14DED4F8AFD8B5241,8463430,2019,201916049282.0,411,2019-10-04 00:00:00+00,13:20:00,B,M,20,Head,N,N,N,3900 BLOCK Wyalusing Ave,0,-75.20137708,39.97246766,16,0,1,0,39.97246766,-75.20137708
0101000020E61000007DAA8E4528CC52C0320F2E579EF74340,0101000020110F0000888984F5EEED5FC1FC137DDA9B865241,8463431,2019,201917023474.0,411,2019-06-03 00:00:00+00,22:19:00,B,M,22,Wrist,N,N,N,1500 BLOCK S Etting St,0,-75.18995799,39.93451967,17,0,1,0,39.93451967,-75.18995799
0101000020E6100000A7C41AD3B8CC52C0992910EA60FB4340,0101000020110F0000A1E0297FE4EE5FC1F2E6E93FC68A5241,8463432,2019,201916051836.0,411,2019-10-18 00:00:00+00,21:36:00,B,M,36,Multiple,N,N,N,3800 BLOCK Mt Vernon St,0,-75.1987808,39.96389509,16,0,1,0,39.96389509,-75.1987808
0101000020E61000008F0176C1E2CA52C0AD9B5ACF73F74340,0101000020110F00009B079109C6EB5FC1E49D03BF6C865241,8463433,2019,201917025224.0,411,2019-06-13 00:00:00+00,12:21:00,B,M,31,Leg,N,N,N,1400 BLOCK S Hicks St,0,-75.17009007,39.93322174,17,0,1,0,39.93322174,-75.17009007
0101000020E6100000C39C5E313CCE52C0E481E930B6FB4340,0101000020110F00001D2E0B7B76F15FC1B73B13BF248B5241,8463434,2019,201916052970.0,411,2019-10-25 00:00:00+00,23:24:00,B,M,15,Leg,N,N,N,N 51ST ST  /  RENO ST,0,-75.22242388,39.96649753,16,0,1,0,39.96649753,-75.22242388
0101000020E6100000638532BFA0CD52C06DAE79D91FFC4340,0101000020110F0000BF40A3706EF05FC12DAC5BD5998B5241,8463435,2019,201916053592.0,411,2019-10-29 00:00:00+00,22:00:00,B,M,21,Multiple,N,N,N,4500 BLOCK Lancaster Ave,0,-75.21293621,39.96972197,16,0,1,0,39.96972197,-75.21293621
0101000020E61000001277AB9D97CC52C012A410D016F74340,0101000020110F00002E029F16ACEE5FC1C04499BE05865241,8463436,2019,201917025858.0,411,2019-06-16 00:00:00+00,21:08:00,B,M,18,Leg,N,N,N,1800 BLOCK S 31st St,0,-75.1967539,39.93038369,17,0,1,0,39.93038369,-75.1967539
0101000020E61000005BABE23293CC52C0E0B07E7D3EF74340,0101000020110F000033BFDE95A4EE5FC18CD89AB031865241,8463437,2019,201917025875.0,411,2019-06-16 00:00:00+00,21:08:00,B,M,17,Shoulder,N,N,N,1800 BLOCK S 31st St,0,-75.1964843,39.93159455,17,0,1,0,39.93159455,-75.1964843
0101000020E6100000405B7B5D4ECE52C0579E175978FB4340,0101000020110F00006BE01F5995F15FC192937437E08A5241,8463438,2019,201916053796.0,411,2019-10-31 00:00:00+00,00:41:00,B,M,26,Multiple,N,N,N,5100 BLOCK Haverford Ave,0,-75.22353303,39.96461023,16,0,1,0,39.96461023,-75.22353303
0101000020E61000002911D9EEBBCB52C02F70589E30F74340,0101000020110F000012AD52EF36ED5FC190C3745322865241,8463439,2019,201917030251.0,411,2019-07-08 00:00:00+00,15:11:00,W,M,48,Chest,N,N,N,1600 BLOCK S 23rd St,1,-75.18334552,39.93117122,17,1,0,0,39.93117122,-75.18334552
0101000020E61000002911D9EEBBCB52C02F70589E30F74340,0101000020110F000012AD52EF36ED5FC190C3745322865241,8463440,2019,201917030251.0,411,2019-07-08 00:00:00+00,15:11:00,B,M,27,Chest,N,N,N,1600 BLOCK S 23rd St,0,-75.18334552,39.93117122,17,1,0,0,39.93117122,-75.18334552
0101000020E6100000AE37FFE9A5CC52C022DB9EC577FB4340,0101000020110F0000831D0E60C4EE5FC1A86A0A94DF8A5241,8463441,2019,201916054870.0,300,2019-11-06 00:00:00+00,20:53:00,B,M,39,Leg,N,N,N,600 BLOCK N 38th St,0,-75.19762659,39.96459265,16,0,1,0,39.96459265,-75.19762659
0101000020E6100000F91FEC56C7CD52C0D00C24200DFC4340,0101000020110F0000994658FEAFF05FC15D877215858B5241,8463442,2019,201916057926.0,411,2019-11-27 00:00:00+00,22:21:00,B,M,34,Multiple,N,N,N,4600 BLOCK WESTMINSTER AV,0,-75.21529172,39.96915056,16,0,1,0,39.96915056,-75.21529172
0101000020E610000033F71429E2D052C0884A02580D074440,0101000020110F0000861BAE13F6F55FC18F4487EEB7975241,8463443,2019,201916061145.0,300,2019-12-21 00:00:00+00,12:03:00,B,M,26,arm,N,N,N,4600 BLOCK Haverford Ave,0,-75.26380374,40.05509472,16,0,1,0,40.05509472,-75.26380374
0101000020E610000017599D62F6CC52C09D21664087FC4340,0101000020110F00009BFD46104DEF5FC161CEE36C0C8C5241,8463444,2019,201916057753.0,111,2019-11-26 00:00:00+00,22:12:00,B,M,48,Multiple,N,N,N,3900 BLOCK Poplar St,0,-75.20253816,39.97287755,16,0,1,1,39.97287755,-75.20253816
0101000020E61000009807FA554ACC52C063E62B16F9F74340,0101000020110F0000770F07D228EE5FC145ED265E00875241,8463445,2019,201917007183.0,411,2019-02-21 00:00:00+00,18:51:00,B,M,15,Leg,N,N,N,2900 BLOCK Wharton St,0,-75.1920371,39.93728902,17,0,1,0,39.93728902,-75.1920371
,,8463446,2019,201916059472.0,3412,2019-12-09 00:00:00+00,04:10:00,B,M,21,Arm,N,N,N,0 BLOCK N 39th St,0,,,16,0,1,0,,
0101000020E6100000A0E217E241CB52C0783D7F777EF74340,0101000020110F0000388FF69E67EC5FC167AFB68C78865241,8463447,2019,201917041529.0,411,2019-09-05 00:00:00+00,19:14:00,B,M,21,Shoulder,N,N,N,1400 BLOCK S 19th St,0,-75.17589619,39.93354696,17,0,1,0,39.93354696,-75.17589619
0101000020E610000031D28BDA7DCB52C0D164B5AF72F74340,0101000020110F00009C33A67CCDEC5FC1FD076B806B865241,8463448,2019,201917042901.0,411,2019-09-12 00:00:00+00,14:53:00,B,M,34,Multiple,N,N,N,2000 BLOCK Dickinson St,0,-75.1795565,39.93318745,17,0,1,0,39.93318745,-75.1795565
0101000020E610000010E1E33CF1CD52C0340C067432FC4340,0101000020110F000040FF7A29F7F05FC1DB283273AE8B5241,8463421,2019,201916042628.0,111,2019-08-31 00:00:00+00,01:37:00,B,M,32,Multiple,N,N,N,900 BLOCK N Fallon St,0,-75.21784899,39.97028972,16,0,1,1,39.97028971,-75.21784899
0101000020E6100000DA0C47C284CE52C03B59A468E9FA4340,0101000020110F0000C78CCABDF1F15FC116F455D4418A5241,8469913,2022,202219026705.0,411,2022-06-03 00:00:00+00,23:14:00,B,M,15,Arm,N,N,N,5300 BLOCK N MARKET ST,0,-75.22685296,39.96024807,19,0,1,0,39.96024807,-75.22685296
0101000020E61000008F72EE7E2ED152C0B5DF1CA6E4FC4340,0101000020110F0000505F7ABD77F65FC1798D35EF738C5241,8469914,2022,202219027408.0,401,2022-06-08 00:00:00+00,01:35:00,B,M,31,Multiple,N,N,N,1700 BLOCK N 76TH ST,0,-75.26846288,39.97572781,19,0,1,0,39.97572781,-75.26846288
0101000020E6100000AB2877024ECF52C0E19B85C125FC4340,0101000020110F000019CA039647F35FC1F762FF60A08B5241,8469915,2022,202219027560.0,401,2022-06-08 00:00:00+00,22:03:00,B,M,57,Leg,N,N,N,1200 BLOCK N 60TH ST,0,-75.23913632,39.96990222,19,0,1,0,39.96990222,-75.23913633
0101000020E6100000201F1DEC07D052C095236C9117FC4340,0101000020110F0000F29E9D6083F45FC1300BF0A7908B5241,8469916,2022,202219028067.0,401,2022-06-11 00:00:00+00,14:03:00,B,M,28,Multiple,N,N,N,400 BLOCK N DAGGETT ST,0,-75.25048354,39.96946924,19,0,1,0,39.96946924,-75.25048354
0101000020E6100000A641979176CE52C07E10F20F95FD4340,0101000020110F0000BFAB4EA3D9F15FC167A18A75378D5241,8469917,2022,202219028069.0,401,2022-06-11 00:00:00+00,14:40:00,B,M,37,Multiple,N,N,N,1700 BLOCK N WILTON ST,0,-75.22598686,39.98111152,19,0,1,0,39.98111152,-75.22598686
0101000020E61000004C74543D72CF52C0062EB0438CFB4340,0101000020110F0000352C4E2085F35FC1D1724749F68A5241,8469918,2022,202219028279.0,411,2022-06-12 00:00:00+00,19:51:00,B,F,23,Arm,N,N,N,6000 BLOCK RACE ST,0,-75.24134762,39.96521803,19,0,1,0,39.96521803,-75.24134763
0101000020E610000096A0B75FDBCE52C0FE42345F4AFE4340,0101000020110F00005A239CDD84F25FC14942326D008E5241,8469919,2022,202219028318.0,401,2022-06-12 00:00:00+00,00:27:00,B,M,38,Multiple,N,N,N,1900 BLOCK N 54TH ST,0,-75.23213952,39.98664465,19,0,1,0,39.98664465,-75.23213952
0101000020E61000003BE01D8D81CE52C0310A40ABE5FC4340,0101000020110F00008886F74AECF15FC188FA9F10758C5241,8469920,2022,202219029318.0,111,2022-06-18 00:00:00+00,23:17:00,B,M,25,Multiple,N,N,N,1400 BLOCK N 52ND ST,0,-75.22665718,39.97575894,19,0,1,1,39.97575894,-75.22665718
0101000020E610000023B7AA15BBCF52C065A9B362D1FB4340,0101000020110F000072DA61DC00F45FC12F36C1E1428B5241,8469921,2022,202219029643.0,300,2022-06-20 00:00:00+00,19:24:00,B,M,59,Multiple,N,N,N,6300 BLOCK VINE ST,0,-75.24579374,39.96732744,19,0,1,0,39.96732744,-75.24579374
0101000020E6100000E313573A84CF52C078B492D2C3FB4340,0101000020110F000013F060AEA3F35FC1E5091EDA338B5241,8469922,2022,202219029661.0,111,2022-06-20 00:00:00+00,23:28:00,B,M,47,Chest,N,N,N,6100 BLOCK VINE ST,0,-75.24244555,39.96691353,19,0,1,1,39.96691353,-75.24244555
0101000020E6100000D2ABBF2DB1CE52C0A630E700DEFC4340,0101000020110F00009F1961313DF25FC1B9B1C7916C8C5241,8469923,2022,202219029729.0,411,2022-06-21 00:00:00+00,12:00:00,B,M,21,Back,N,N,N,1400 BLOCK N 54TH ST,0,-75.22956413,39.97552501,19,1,0,0,39.97552501,-75.22956413
0101000020E6100000DDD28B56C5CF52C0A1DC74D37FFE4340,0101000020110F0000C800014712F45FC15812E8AD3B8E5241,8469924,2022,202219029846.0,300,2022-06-21 00:00:00+00,22:42:00,W,M,21,Leg,N,N,N,2000 BLOCK UPLAND WAY,0,-75.24641956,39.98827594,19,0,1,0,39.98827594,-75.24641956
,,8469925,2022,202219030422.0,3116,2022-06-25 00:00:00+00,01:50:00,B,M,21,Leg,N,N,N,6000 BLOCK HAVERFORD AVE,0,,,19,0,1,0,,
0101000020E6100000128C9CE827CF52C09EA0A8C711FB4340,0101000020110F0000E4C21CDE06F35FC19FC807906E8A5241,8469926,2022,202219030435.0,401,2022-06-25 00:00:00+00,04:19:00,B,M,27,Multiple,N,N,N,0 BLOCK N 58TH ST,0,-75.23681083,39.9614801,19,0,1,0,39.9614801,-75.23681083
0101000020E6100000B365336616D152C03E130E7BA9FC4340,0101000020110F0000DAAA44CF4EF65FC1EE2F1D5C328C5241,8469927,2022,202219030447.0,300,2022-06-25 00:00:00+00,09:04:00,W,M,54,Leg,N,N,N,1400 BLOCK N 76TH ST,0,-75.26699214,39.97392214,19,0,1,0,39.97392214,-75.26699214
0101000020E6100000236B685EA9CF52C0810C57E631FB4340,0101000020110F00000DDBC9C4E2F35FC175AE4D27928A5241,8469928,2022,202219031673.0,411,2022-07-02 00:00:00+00,18:10:00,B,M,31,Multiple,N,N,N,0 BLOCK N 62ND ST,0,-75.24471245,39.96246032,19,0,1,0,39.96246032,-75.24471245
0101000020E6100000649AC0DFB5CF52C0E141372403FC4340,0101000020110F00006A1F9802F8F35FC1E2D805057A8B5241,8469929,2022,202219031716.0,411,2022-07-02 00:00:00+00,22:17:00,B,M,64,Chest,N,N,N,400 BLOCK N 63RD ST,0,-75.24547571,39.96884587,19,0,1,0,39.96884587,-75.24547571
0101000020E6100000BD7A0DA894CE52C002173B4CC1FC4340,0101000020110F000023BAB6BE0CF25FC1C87167C14C8C5241,8469930,2022,202219032863.0,411,2022-07-10 00:00:00+00,02:00:00,B,M,45,Multiple,N,N,N,1400 BLOCK N 53RD ST,0,-75.22782327,39.97464898,19,0,1,0,39.97464898,-75.22782327
0101000020E61000006799874488CF52C02D74CA48E2FC4340,0101000020110F0000BFBC0D8BAAF35FC100815650718C5241,8469931,2022,202219032991.0,411,2022-07-11 00:00:00+00,00:15:00,B,M,40,Multiple/Head,N,N,N,6100 BLOCK LANSDOWNE AVE,0,-75.24269212,39.97565565,19,0,1,0,39.97565565,-75.24269212
0101000020E6100000CF1841BE5FD152C0D96D612786FC4340,0101000020110F000029D74864CBF65FC1941074350B8C5241,8469932,2022,202219033001.0,401,2022-07-11 00:00:00+00,02:54:00,B,M,39,Multiple,N,N,N,1600 BLOCK ASHURST RD,0,-75.2714687,39.97284405,19,0,1,0,39.97284405,-75.2714687
0101000020E61000009A3A76ED5ECE52C0660BADF314FB4340,0101000020110F0000B73B287BB1F15FC13412CB13728A5241,8469933,2022,202219033141.0,411,2022-07-11 00:00:00+00,23:49:00,B,M,18,Ankle,N,N,N,100 BLOCK N 52ND ST,0,-75.22454392,39.9615769,19,0,1,0,39.9615769,-75.22454392
0101000020E610000096A0B75FDBCE52C0FE42345F4AFE4340,0101000020110F00005A239CDD84F25FC14942326D008E5241,8469934,2022,202219033668.0,401,2022-07-15 00:00:00+00,13:29:00,B,M,30,Back,N,N,N,1900 BLOCK N 54TH ST,0,-75.23213952,39.98664465,19,0,1,0,39.98664465,-75.23213952
0101000020E61000006988AE347ECE52C06A183E2226FD4340,0101000020110F0000CED9399CE6F15FC19D15FB82BC8C5241,8469935,2022,202219033951.0,411,2022-07-16 00:00:00+00,17:01:00,B,M,25,Shoulder,N,N,N,52ND & LANCASTER AVE,0,-75.22645299,39.97772625,19,0,1,0,39.97772625,-75.22645299
0101000020E6100000F44E891418CF52C062ABBAFDA8FB4340,0101000020110F0000644441FBEBF25FC1010F7B1E168B5241,8469936,2022,202219034553.0,401,2022-07-20 00:00:00+00,02:44:00,W,M,34,Ankle,N,N,N,5800 BLOCK VINE ST,0,-75.23584474,39.9660947,19,0,1,0,39.9660947,-75.23584474
0101000020E61000004F907D35ECCE52C0B0D3FEBD4AFD4340,0101000020110F000033803176A1F25FC1E4CBFA15E58C5241,8469937,2022,202219034796.0,401,2022-07-21 00:00:00+00,11:36:00,B,M,16,Multiple,N,N,N,1600 BLOCK ALLISON ST,0,-75.23316705,39.97884345,19,0,1,0,39.97884345,-75.23316705
0101000020E6100000A522C27D6CCE52C0B8250F975EFD4340,0101000020110F000007C33385C8F15FC181598C15FB8C5241,8469938,2022,202219036185.0,401,2022-07-29 00:00:00+00,13:31:00,B,M,17,Multiple,N,N,N,1600 BLOCK N 52ND ST,0,-75.22537178,39.97944916,19,0,1,0,39.97944916,-75.22537178
0101000020E6100000BD7A0DA894CE52C002173B4CC1FC4340,0101000020110F000023BAB6BE0CF25FC1C87167C14C8C5241,8469939,2022,202219036788.0,411,2022-08-02 00:00:00+00,13:29:00,B,M,27,Multiple,N,N,N,5200 BLOCK HARLAN ST,0,-75.22782327,39.97464898,19,0,1,0,39.97464898,-75.22782327
0101000020E6100000BD7A0DA894CE52C002173B4CC1FC4340,0101000020110F000023BAB6BE0CF25FC1C87167C14C8C5241,8469940,2022,202219036788.0,411,2022-08-02 00:00:00+00,13:29:00,B,M,25,Multiple,N,N,N,5200 BLOCK HARLAN ST,0,-75.22782327,39.97464898,19,0,1,0,39.97464898,-75.22782327
0101000020E61000004A8B23A4A8C752C08AADC17772FF4340,0101000020110F0000452777CC4AE65FC146BC17A9488F5241,8470350,2022,202224022660.0,111,2022-04-21 00:00:00+00,20:35:00,B,M,23,Head,N,N,N,600 BLOCK E INDIANA AVE,0,-75.11966804,39.99568078,24,0,1,1,39.99568078,-75.11966804
0101000020E61000002555A1A266C652C082BF673DDFFF4340,0101000020110F00004F19DBD627E45FC1B0FCE13FC18F5241,8470351,2022,202224022799.0,111,2022-04-22 00:00:00+00,15:51:00,B,M,38,Multiple/Head,N,N,N,2000 BLOCK PICKWICK ST,0,-75.10001436,39.99900024,24,0,1,1,39.99900024,-75.10001436
0101000020E6100000E44F8EE1B5C752C0AE4C957B43FF4340,0101000020110F0000BE3CBB4961E65FC14CA0A592148F5241,8470352,2022,202224022874.0,300,2022-04-22 00:00:00+00,21:10:00,W,M,,Multiple,N,N,N,500 BLOCK E INDIANA AVE,1,-75.12047614,39.99424691,24,0,1,0,39.99424691,-75.12047614
0101000020E610000034E5758A76C752C0C096159265FF4340,0101000020110F00001B9CC2B2F5E55FC1BED7D35C3A8F5241,8470353,2022,202224023137.0,401,2022-04-24 00:00:00+00,02:20:00,B,M,19,Leg,N,N,N,3000 BLOCK POTTER ST,0,-75.11661016,39.99528719,24,0,1,0,39.99528719,-75.11661016
0101000020E61000004A8B23A4A8C752C08AADC17772FF4340,0101000020110F0000452777CC4AE65FC146BC17A9488F5241,8470354,2022,202224023745.0,300,2022-04-27 00:00:00+00,02:23:00,B,M,32,Leg,N,N,N,3100 BLOCK E STREET,0,-75.11966804,39.99568078,24,0,1,0,39.99568078,-75.11966804
0101000020E61000004A8B23A4A8C752C08AADC17772FF4340,0101000020110F0000452777CC4AE65FC146BC17A9488F5241,8470355,2022,202224023745.0,300,2022-04-27 00:00:00+00,02:23:00,B,F,30,Leg,N,N,N,3100 BLOCK E STREET,0,-75.11966804,39.99568078,24,0,1,0,39.99568078,-75.11966804
0101000020E6100000A9379B75A3C652C087ED7AAB26FE4340,0101000020110F000052C5B9278FE45FC1C61334DAD88D5241,8470356,2022,202224024156.0,401,2022-04-28 00:00:00+00,23:46:00,W,M,18,Leg,N,N,N,3200 BLOCK ALMOND ST,0,-75.10372677,39.98555511,24,0,1,0,39.98555511,-75.10372677
0101000020E61000004A8B23A4A8C752C08AADC17772FF4340,0101000020110F0000452777CC4AE65FC146BC17A9488F5241,8470357,2022,202224024544.0,401,2022-04-30 00:00:00+00,23:03:00,W,M,17,Ankle,N,N,N,3100 BLOCK E STREET,1,-75.11966804,39.99568078,24,0,1,0,39.99568078,-75.11966804
0101000020E61000002A00841756C852C0598C369E3AFF4340,0101000020110F00004BB4116C71E75FC1B82CDABE0A8F5241,8470358,2022,202224025096.0,401,2022-05-03 00:00:00+00,11:59:00,B,M,24,Shoulder,N,N,N,100 BLOCK E CAMBRIA ST,0,-75.13025463,39.99397639,24,0,1,0,39.99397638,-75.13025463
0101000020E61000009042405B5AC752C08AC766C371FF4340,0101000020110F0000293300D3C5E55FC1601926E1478F5241,8470359,2022,202224025451.0,401,2022-05-05 00:00:00+00,11:58:00,B,M,20,Multiple,N,N,N,1800 BLOCK E CLEMENTINE ST,0,-75.11488992,39.99565928,24,0,1,0,39.99565928,-75.11488992
0101000020E61000005692444840C752C09C1D25864FFF4340,0101000020110F0000FCC4DE8899E55FC15699F3EB218F5241,8470360,2022,202224025943.0,111,2022-05-07 00:00:00+00,19:13:00,B,M,30,Head,N,N,N,3100 BLOCK JASPER ST,0,-75.11329848,39.99461438,24,0,1,1,39.99461438,-75.11329848
0101000020E61000004785B9F668C752C06F984FF361FF4340,0101000020110F00006984DFA2DEE55FC109C86659368F5241,8470361,2022,202224026058.0,411,2022-05-08 00:00:00+00,16:14:00,W,F,25,Head,N,N,N,3100 BLOCK KENSINGTON AVE,0,-75.11578148,39.99517671,24,0,1,0,39.99517671,-75.11578148
0101000020E61000004785B9F668C752C06F984FF361FF4340,0101000020110F00006984DFA2DEE55FC109C86659368F5241,8470362,2022,202224026058.0,411,2022-05-08 00:00:00+00,16:14:00,B,M,40,Leg,N,N,N,3100 BLOCK KENSINGTON AVE,0,-75.11578148,39.99517671,24,0,1,0,39.99517671,-75.11578148
0101000020E61000008104C58F31C752C0680B425811004440,0101000020110F0000DB59B28780E55FC19DBABECCF88F5241,8470363,2022,202224026066.0,111,2022-05-08 00:00:00+00,17:40:00,W,M,18,Multiple/Head,N,N,N,900 BLOCK E SCHILLER ST,1,-75.1124,40.00052932,24,0,1,1,40.00052932,-75.1124
0101000020E61000008104C58F31C752C0680B425811004440,0101000020110F0000DB59B28780E55FC19DBABECCF88F5241,8470364,2022,202224026066.0,111,2022-05-08 00:00:00+00,17:40:00,B,M,26,Leg,N,N,N,900 BLOCK E SCHILLER ST,0,-75.1124,40.00052932,24,0,1,0,40.00052932,-75.1124
0101000020E61000008104C58F31C752C0680B425811004440,0101000020110F0000DB59B28780E55FC19DBABECCF88F5241,8470365,2022,202224026066.0,111,2022-05-08 00:00:00+00,17:40:00,W,M,21,Leg,N,N,N,900 BLOCK E SCHILLER ST,1,-75.1124,40.00052932,24,0,1,0,40.00052932,-75.1124
0101000020E6100000DCB6738A63C752C0B97550EC95FF4340,0101000020110F00007C94C06CD5E55FC133428FF76F8F5241,8470366,2022,202224026420.0,411,2022-05-10 00:00:00+00,11:56:00,W,F,18,Chest,N,N,N,800 BLOCK E ALLEGHENY AVE,1,-75.11545049,39.99676279,24,0,1,0,39.99676279,-75.11545049
0101000020E6100000DCB6738A63C752C0B97550EC95FF4340,0101000020110F00007C94C06CD5E55FC133428FF76F8F5241,8470367,2022,202224026420.0,411,2022-05-10 00:00:00+00,11:56:00,W,M,23,Arm,N,N,N,800 BLOCK E ALLEGHENY AVE,0,-75.11545049,39.99676279,24,0,1,0,39.99676279,-75.11545049
0101000020E6100000DCB6738A63C752C0B97550EC95FF4340,0101000020110F00007C94C06CD5E55FC133428FF76F8F5241,8470368,2022,202224026420.0,411,2022-05-10 00:00:00+00,11:56:00,W,M,32,Back,N,N,N,800 BLOCK E ALLEGHENY AVE,0,-75.11545049,39.99676279,24,0,1,0,39.99676279,-75.11545049
0101000020E6100000DCB6738A63C752C0B97550EC95FF4340,0101000020110F00007C94C06CD5E55FC133428FF76F8F5241,8470369,2022,202224026420.0,411,2022-05-10 00:00:00+00,11:56:00,B,F,17,Arm,N,N,N,800 BLOCK E ALLEGHENY AVE,0,-75.11545049,39.99676279,24,0,1,0,39.99676279,-75.11545049
0101000020E6100000733A1C9F41C752C0281EA37E0FFE4340,0101000020110F000060F738CF9BE55FC1A7C0FC29BF8D5241,8470370,2022,202224026839.0,401,2022-05-11 00:00:00+00,17:42:00,W,M,46,Chest,N,N,N,2900 BLOCK ARAMINGO AVE,0,-75.11338022,39.98484786,24,0,1,0,39.98484786,-75.11338022
0101000020E6100000733A1C9F41C752C0281EA37E0FFE4340,0101000020110F000060F738CF9BE55FC1A7C0FC29BF8D5241,8470371,2022,202224026839.0,401,2022-05-11 00:00:00+00,17:42:00,B,F,29,Multiple,N,N,N,2900 BLOCK ARAMINGO AVE,0,-75.11338022,39.98484786,24,0,1,0,39.98484786,-75.11338022
0101000020E6100000733A1C9F41C752C0281EA37E0FFE4340,0101000020110F000060F738CF9BE55FC1A7C0FC29BF8D5241,8470372,2022,202224026839.0,401,2022-05-11 00:00:00+00,17:42:00,B,M,26,Back,N,N,N,2900 BLOCK ARAMINGO AVE,0,-75.11338022,39.98484786,24,0,1,0,39.98484786,-75.11338022
