the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000E8182D9323CF52C06068433845FB4340,0101000020110F00008CF09F81FFF25FC1B782C68FA78A5241,7693297,2015,201519072271.0,411,2015-07-21 00:00:00+00,04:30:00,B,M,25,Leg,N,N,N,5800 BLOCK Arch St,0,-75.23654632,39.96304992,19,0,1,0,39.96304992,-75.23654632
0101000020E61000005126FB08B8CE52C073205645D9FB4340,0101000020110F0000B26BD1D648F25FC12CD6B69E4B8B5241,7693298,2015,201519111978.0,3412,2015-11-03 00:00:00+00,02:19:00,B,M,29,Multiple,N,N,N,400 BLOCK N 55th St,0,-75.22998262,39.96756808,19,0,1,1,39.96756808,-75.22998261
0101000020E6100000F9D755F570C752C077959CB050034440,0101000020110F00005B4A3F37ECE55FC1543B22AD92935241,7693709,2015,201525080145.0,411,2015-09-28 00:00:00+00,20:30:00,B,F,8,Leg,N,N,N,5000 BLOCK Boudinot St,0,-75.11626943,40.02589996,25,1,0,0,40.02589996,-75.11626943
0101000020E6100000F9D755F570C752C077959CB050034440,0101000020110F00005B4A3F37ECE55FC1543B22AD92935241,7693710,2015,201525080146.0,411,2015-09-28 00:00:00+00,20:30:00,B,F,26,Leg,N,N,N,5000 BLOCK Boudinot St,0,-75.11626943,40.02589996,25,1,0,0,40.02589996,-75.11626943
0101000020E6100000F9D755F570C752C077959CB050034440,0101000020110F00005B4A3F37ECE55FC1543B22AD92935241,7693711,2015,201525080147.0,411,2015-09-28 00:00:00+00,20:30:00,B,F,22,Leg,N,N,N,5000 BLOCK Boudinot St,0,-75.11626943,40.02589996,25,1,0,0,40.02589996,-75.11626943
0101000020E6100000000B2E907FC952C05AA127E98A014440,0101000020110F0000B05008B56AE95FC1A9D975709B915241,7693712,2015,201525101455.0,411,2015-12-10 00:00:00+00,22:21:00,B,M,22,Leg,N,N,N,1300 BLOCK W Pike St,0,-75.14841084,40.01205172,25,0,1,0,40.01205172,-75.14841084
0101000020E6100000E54EE1EF74C752C0320BA30F4C034440,0101000020110F0000FD1859F9F2E55FC1BE11E08A8D935241,7693713,2015,201525061574.0,411,2015-07-27 00:00:00+00,22:47:00,B,M,24,Leg,N,N,N,5000 BLOCK Boudinot St,1,-75.11651227,40.0257587,25,0,1,0,40.0257587,-75.11651227
0101000020E61000000BE0DA47F6C852C009CFF87C9C014440,0101000020110F00006B33DC8481E85FC15D0D3BEEAE915241,7693714,2015,201525102501.0,411,2015-12-14 00:00:00+00,15:22:00,W,F,11,Foot,N,N,N,700 BLOCK W Luzerne St,1,-75.14003178,40.01258814,25,0,1,0,40.01258814,-75.14003178
0101000020E61000009274300F97C952C0B9A1EF8FF3004440,0101000020110F0000D29A219E92E95FC13BEB2B9EF3905241,7693715,2015,201525080996.0,411,2015-10-01 00:00:00+00,22:00:00,B,M,38,Stomach,N,N,N,1300 BLOCK W Venango St,0,-75.14984493,40.00743293,25,0,1,0,40.00743293,-75.14984493
0101000020E6100000EE386EC663C952C081664ACAE1FE4340,0101000020110F0000130B9D813BE95FC1C8003746A88E5241,7693716,2015,201526015250.0,411,2015-03-29 00:00:00+00,13:58:00,B,M,37,Multiple,N,N,N,900 BLOCK W Huntingdon St,0,-75.14671479,39.99126557,26,0,1,0,39.99126557,-75.14671479
0101000020E6100000B9C3E41521C852C0D8BE1D34FDFF4340,0101000020110F0000375FB36217E75FC1E35B3378E28F5241,7693717,2015,201525081762.0,411,2015-10-04 00:00:00+00,16:08:00,B,M,22,Multiple,N,N,N,3300 BLOCK A St,0,-75.12701938,39.99991466,25,0,1,0,39.99991466,-75.12701938
0101000020E6100000EA0B5B9207C852C0BF68A8B4F2004440,0101000020110F00004EE7390CECE65FC172FF08ABF2905241,7693718,2015,201525104029.0,411,2015-12-20 00:00:00+00,22:48:00,B,M,38,Leg,N,N,N,100 BLOCK E Erie Ave,0,-75.12546214,40.00740679,25,0,1,0,40.00740679,-75.12546214
0101000020E61000006B690B5BF5C752C070E0822ABDFF4340,0101000020110F000039811F1BCDE65FC1C3DB2C799B8F5241,7693719,2015,201525105245.0,300,2015-12-24 00:00:00+00,19:20:00,W,M,21,Leg,N,N,N,3200 BLOCK Rosehill St,1,-75.12435032,39.99796039,25,0,1,0,39.99796039,-75.12435032
0101000020E610000078A48F33ECC752C0E155DEA70D034440,0101000020110F000038067B8EBDE65FC1186C605448935241,7693720,2015,201525091195.0,3412,2015-11-04 00:00:00+00,07:05:00,A,M,32,Back,N,N,N,100 BLOCK E Eleanor St,0,-75.12379159,40.02385424,25,0,1,0,40.02385424,-75.12379159
0101000020E6100000DC4986142AC952C0D3AF00E828014440,0101000020110F0000051D7181D9E85FC1713A3FC42E915241,7693721,2015,201525082743.0,411,2015-10-07 00:00:00+00,17:30:00,W,M,23,Multiple,N,N,N,3700 BLOCK N Percy St,1,-75.14319336,40.00906086,25,0,1,0,40.00906086,-75.14319337
0101000020E61000007E2FAE86BEC752C03FE35F57D5014440,0101000020110F0000C631F2F86FE65FC136B2A0F9ED915241,7693722,2015,201525105516.0,411,2015-12-26 00:00:00+00,05:18:00,W,M,21,Head,N,N,N,4200 BLOCK McAlester St,1,-75.1210038,40.01432316,25,0,1,0,40.01432316,-75.12100379
0101000020E61000007E2FAE86BEC752C03FE35F57D5014440,0101000020110F0000C631F2F86FE65FC136B2A0F9ED915241,7693723,2015,201525105517.0,411,2015-12-26 00:00:00+00,05:18:00,W,F,24,Shoulder,N,N,N,4200 BLOCK McAlester St,0,-75.1210038,40.01432316,25,0,1,0,40.01432316,-75.12100379
,,7693724,2015,201525084519.0,111,2015-10-13 00:00:00+00,04:38:00,W,M,38,Multiple,N,N,N,400 BLOCK W Clearfiled St,1,,,25,0,1,1,,
0101000020E6100000A5BF76B49AC852C0623785F834FF4340,0101000020110F00008BB9E6F7E5E75FC170542E7C048F5241,7693725,2015,201525086406.0,411,2015-10-19 00:00:00+00,17:05:00,W,M,20,Leg,N,N,N,2800 BLOCK N 2nd St,1,-75.13444244,39.99380404,25,0,1,0,39.99380404,-75.13444244
0101000020E6100000F672867FE4C852C06B94DCFE68FF4340,0101000020110F00005519455063E85FC19640D4283E8F5241,7693726,2015,201525087110.0,411,2015-10-22 00:00:00+00,23:49:00,W,M,29,Multiple,N,N,N,2900 BLOCK N Orkney St,1,-75.13894642,39.99539171,25,0,1,0,39.99539171,-75.13894642
0101000020E61000007E2FAE86BEC752C03FE35F57D5014440,0101000020110F0000C631F2F86FE65FC136B2A0F9ED915241,7693727,2015,201525105518.0,411,2015-12-26 00:00:00+00,05:18:00,W,F,22,Head,N,N,N,4200 BLOCK McAlester St,1,-75.1210038,40.01432316,25,0,1,0,40.01432316,-75.12100379
0101000020E6100000B1FD22707DC952C0BEE62C1E24004440,0101000020110F0000D59FEB1867E95FC1C0F80B9D0D905241,7693728,2015,201525089700.0,411,2015-10-31 00:00:00+00,02:24:00,B,M,25,Back,N,N,N,3200 BLOCK Germantown Ave,0,-75.14828113,40.00110223,25,0,1,0,40.00110223,-75.14828113
0101000020E610000092A0AEA4CBC852C028DE3B49BE004440,0101000020110F00008E38571839E85FC108E3B58BB8905241,7693729,2015,201525089716.0,411,2015-10-31 00:00:00+00,03:59:00,W,F,52,Head,N,N,N,500 BLOCK W Venango St,1,-75.1374294,40.00580707,25,0,1,0,40.00580707,-75.1374294
0101000020E610000095164748D1C852C07AF74BB479024440,0101000020110F00002DDA6EAC42E85FC1899F173FA4925241,7693730,2015,201525106939.0,412,2015-12-31 00:00:00+00,16:19:00,W,F,29,Head,N,N,N,4400 BLOCK N 7th St,1,-75.13777358,40.01933912,25,0,1,0,40.01933912,-75.13777358
0101000020E610000095164748D1C852C07AF74BB479024440,0101000020110F00002DDA6EAC42E85FC1899F173FA4925241,7693731,2015,201525106942.0,412,2015-12-31 00:00:00+00,16:19:00,W,F,57,Shoulder,N,N,N,4400 BLOCK N 7th St,1,-75.13777358,40.01933912,25,0,1,0,40.01933912,-75.13777358
0101000020E610000096B4A0FFB7C852C0452A8C2D04FC4340,0101000020110F0000935BFCB917E85FC1E8B50E2B7B8B5241,7693732,2015,201526000402.0,411,2015-01-03 00:00:00+00,02:18:00,B,M,26,Leg,N,N,N,0 BLOCK W Girard Ave,0,-75.13623039,39.9688775,26,0,1,0,39.9688775,-75.13623038
0101000020E6100000714F3EDA8BC852C00935E07FEDFD4340,0101000020110F0000D27B72BDCCE75FC19449997B998D5241,7693733,2015,201526036795.0,3412,2015-07-23 00:00:00+00,01:02:00,A,M,15,Multiple,N,N,N,100 BLOCK W Colona St,0,-75.13353592,39.98381041,26,0,1,0,39.98381041,-75.13353592
0101000020E610000096B4A0FFB7C852C0452A8C2D04FC4340,0101000020110F0000935BFCB917E85FC1E8B50E2B7B8B5241,7693734,2015,201526000403.0,411,2015-01-03 00:00:00+00,02:18:00,B,M,22,Multiple,N,N,N,0 BLOCK W Girard Ave,0,-75.13623039,39.9688775,26,0,1,0,39.9688775,-75.13623038
0101000020E6100000281FAB2983C852C014AF15E1E4FD4340,0101000020110F00008B64C8FABDE75FC1D34C8DED8F8D5241,7693735,2015,201526016006.0,411,2015-04-02 00:00:00+00,23:40:00,B,M,59,Leg,N,N,N,2200 BLOCK N Hope St,0,-75.13300554,39.98354734,26,0,1,0,39.98354734,-75.13300554
0101000020E61000006A849FB487CE52C08F7E66D673F64340,0101000020110F0000FF811FBFF6F15FC1B314433F51855241,7694098,2016,201612014028.0,411,2016-02-22 00:00:00+00,14:08:00,B,M,22,Back,N,N,N,2400 BLOCK S 62ND St,0,-75.22703281,39.92541008,12,0,1,0,39.92541008,-75.22703281
0101000020E6100000F386C11DA4CE52C0D69973D72FF74340,0101000020110F00007767450127F25FC184F42A7721865241,7694099,2016,201612015723.0,411,2016-02-28 00:00:00+00,08:40:00,B,M,22,Multiple,N,N,N,6000 BLOCK Greenway St,0,-75.22876686,39.93114751,12,0,1,0,39.93114751,-75.22876686
,,7694100,2016,201612017963.0,3412,2016-03-07 00:00:00+00,18:00:00,B,M,28,Wrist,N,N,N,5700 BLOCK Thomas St,0,,,12,0,1,0,,
,,7694101,2016,201612018617.0,411,2016-03-10 00:00:00+00,03:45:00,B,M,34,Arm,N,N,N,1000 BLOCK S55th St,0,,,12,0,1,0,,
0101000020E6100000C06A1B35D5CE52C05B24ED461FF84340,0101000020110F00001F802E647AF25FC1E409A0AB2A875241,7694102,2016,201612021108.0,3010,2016-03-20 00:00:00+00,02:35:00,B,M,22,Multiple,N,N,N,5800 BLOCK Beaumont St,0,-75.23176315,39.9384545,12,0,1,1,39.9384545,-75.23176315
0101000020E61000008F3D94CB33CF52C07416CD3592F64340,0101000020110F00004721E60E1BF35FC1C5D75FE272855241,7694103,2016,201612024760.0,411,2016-04-03 00:00:00+00,08:45:00,A,M,44,Back,N,N,N,6600 BLOCK Upland St,0,-75.23753633,39.92633698,12,0,1,0,39.92633698,-75.23753633
0101000020E6100000F40391240CBF52C0A68AB9D6A40C4440,0101000020110F0000D1A5873CAAD75FC1AEBF24CCEC9D5241,7694104,2016,201608007425.0,112,2016-02-25 00:00:00+00,10:52:00,W,M,59,Chest,N,N,N,3100 BLOCK Woodhaven Rd Apt 02,0,-74.98511614,40.09878048,8,1,0,1,40.09878048,-74.98511614
0101000020E6100000B711EC4B38CE52C0BF92D4D72DF84340,0101000020110F0000A661C7DC6FF15FC1FE0017CE3A875241,7694105,2016,201612021976.0,411,2016-03-23 00:00:00+00,17:32:00,B,M,24,Stomach,N,N,N,5400 BLOCK Regent St,0,-75.22218607,39.93889902,12,0,1,0,39.93889902,-75.22218607
0101000020E610000013EB3B5C3EBF52C0A2A3EA91E50A4440,0101000020110F0000A6C72C89FFD75FC1FE82B63FFC9B5241,7694106,2016,201608010867.0,411,2016-03-19 00:00:00+00,10:37:00,W,M,17,Leg,N,N,N,11200 BLOCK Academy Rd,0,-74.98818117,40.08513092,8,0,1,0,40.08513092,-74.98818117
0101000020E61000006D1B253387BF52C016A43A990F094440,0101000020110F00003C59D4427BD85FC132F3829AF2995241,7694107,2016,201608012945.0,111,2016-04-03 00:00:00+00,10:50:00,W,F,64,Head,N,N,N,3600 BLOCK Chesterfield Rd,0,-74.99262694,40.07078853,8,1,0,1,40.07078853,-74.99262694
0101000020E6100000EE7E2E7D5CCF52C0593AF61EF4F54340,0101000020110F00008CC53E2E60F35FC1E2EEF1CEC3845241,7694108,2016,201612021993.0,411,2016-03-23 00:00:00+00,22:22:00,B,M,27,Shoulder,N,N,N,2200 BLOCK S 69th St,0,-75.24002008,39.92151248,12,0,1,0,39.92151248,-75.24002008
0101000020E6100000876024CDC2CE52C0C315CC6F03F84340,0101000020110F0000B7576F205BF25FC14B470FD50B875241,7694109,2016,201612024435.0,411,2016-04-02 00:00:00+00,01:20:00,B,M,21,Buttocks,N,N,N,1700 BLOCK S 58th St,0,-75.23063973,39.93760488,12,0,1,0,39.93760488,-75.23063973
0101000020E6100000876024CDC2CE52C0C315CC6F03F84340,0101000020110F0000B7576F205BF25FC14B470FD50B875241,7694110,2016,201612024435.0,411,2016-04-02 00:00:00+00,01:20:00,B,M,23,Leg,N,N,N,1700 BLOCK S 58th St,0,-75.23063973,39.93760488,12,0,1,0,39.93760488,-75.23063973
0101000020E6100000BB1E750901CF52C0DE2D5E6637F64340,0101000020110F0000746D13D7C4F25FC1E28E9E500E855241,7694111,2016,201612001359.0,411,2016-01-06 00:00:00+00,12:30:00,B,M,29,Leg,N,N,N,6600 BLOCK Paschall Ave,0,-75.23443829,39.92356567,12,0,1,0,39.92356567,-75.23443829
,,7694112,2016,201612006224.0,2701,2016-09-13 00:00:00+00,19:43:00,B,M,24,Multiple,N,N,N,5800 BLOCK Hoffman St,0,,,12,0,1,1,,
0101000020E6100000EFB70B0721CE52C0BCE146E3B3F84340,0101000020110F00006DC56C5648F15FC11B362E4ACF875241,7694113,2016,201612007943.0,411,2016-02-01 00:00:00+00,19:26:00,B,M,21,Multiple,N,N,N,1100 BLOCK S Paxon St,0,-75.22076584,39.94298974,12,0,1,0,39.94298974,-75.22076584
0101000020E6100000E9B5FA6632D052C0C4F96916C7F24340,0101000020110F0000FC51AB88CBF45FC14E6EFF9B3F815241,7694114,2016,201612029372.0,111,2016-04-22 00:00:00+00,09:24:00,W,M,25,Multiple,N,N,N,8400 BLOCK Lindbergh Blvd,1,-75.25307631,39.89670067,12,0,1,1,39.89670067,-75.25307631
0101000020E61000000774ECC160CE52C06554B69B22F84340,0101000020110F000046FEE296B4F15FC1A8793E5C2E875241,7694115,2016,201612029876.0,3015,2016-04-24 00:00:00+00,07:15:00,B,M,38,Multiple,N,N,N,5500 BLOCK Chester Ave,0,-75.22465561,39.93855616,12,0,1,0,39.93855616,-75.22465561
0101000020E6100000DADE349EC4CE52C010BCEF52C9F64340,0101000020110F0000F9C664365EF25FC1013A47ECAF855241,7694116,2016,201612030734.0,411,2016-04-28 00:00:00+00,01:33:00,B,M,41,Leg,N,N,N,6200 BLOCK Woodland Ave,0,-75.23075061,39.92801892,12,0,1,0,39.92801892,-75.23075061
0101000020E6100000F8F33316C9CD52C051C45C31A7F74340,0101000020110F0000D88C18F6B2F05FC18FCF90A8A5865241,7694117,2016,201612032127.0,421,2016-05-03 00:00:00+00,23:14:00,B,M,50,Leg,N,N,N,5300 BLOCK Grays Ave,0,-75.21539836,39.93478983,12,0,1,0,39.93478982,-75.21539836
0101000020E61000000E21193841CF52C0D1F95BC8C4F54340,0101000020110F00002E252CDC31F35FC19744D0628F845241,7694118,2016,201612033704.0,411,2016-05-09 00:00:00+00,23:25:00,B,M,27,Ankle,N,N,N,6900 BLOCK Linmore Ave,0,-75.23835566,39.92006783,12,0,1,0,39.92006783,-75.23835566
0101000020E6100000BB6EDFDD29CF52C0B6A4FED5BEF64340,0101000020110F000056188E310AF35FC1BA30AB4EA4855241,7694119,2016,201612049243.0,411,2016-07-10 00:00:00+00,11:09:00,B,M,23,Ankle,N,N,N,2000 BLOCK S 65th St,0,-75.23693034,39.92769885,12,0,1,0,39.92769885,-75.23693034
0101000020E61000000CB04D320BCE52C09E7D82173FF74340,0101000020110F00008B39624123F15FC12F0F305B32865241,7694120,2016,201612002424.0,411,2016-01-10 00:00:00+00,05:00:00,B,M,34,Stomach,N,N,N,2300 BLOCK S Ithan St,0,-75.21943338,39.93161291,12,0,1,0,39.93161291,-75.21943338
0101000020E6100000E6D97AC05BCE52C05931E05524F84340,0101000020110F0000A7BB3916ACF15FC173DC054630875241,7694121,2016,201612050949.0,411,2016-07-17 00:00:00+00,11:18:00,B,M,20,Multiple,N,N,N,5500 BLOCK Chester Ave,0,-75.22435009,39.93860887,12,0,1,0,39.93860887,-75.22435009
,,7694122,2016,201612052471.0,411,2016-07-25 00:00:00+00,01:10:00,B,M,24,Ankle,N,N,N,1700 BLOCK S60th St,0,,,12,0,1,0,,
0101000020E6100000200FF93E47CE52C02966527DC6F84340,0101000020110F000075DD684189F15FC18AEB65E5E3875241,7694123,2016,201612034998.0,3412,2016-05-15 00:00:00+00,01:01:00,B,M,24,Hand,N,N,N,5200 BLOCK Warrington Ave,0,-75.22309851,39.94355742,12,0,1,1,39.94355742,-75.22309851
,,7694124,2016,201612036889.0,415,2016-05-22 00:00:00+00,09:59:00,B,M,20,Leg,N,N,N,1400 BLOCK NFirth St,0,,,12,0,1,0,,
0101000020E6100000344A97FE25CF52C04DE8E4FB18F94340,0101000020110F00004F5EC39D03F35FC1C4DC4C483F885241,7694125,2016,201612037733.0,111,2016-05-26 00:00:00+00,01:05:00,B,M,34,Head,N,N,N,5600 BLOCK Angora Terr,0,-75.236694,39.94607496,12,0,1,1,39.94607495,-75.236694
0101000020E6100000C6DC18AF37CF52C029AFF8FA98F64340,0101000020110F00002DF4E2A921F35FC13423D8617A855241,7694126,2016,201612038300.0,111,2016-05-28 00:00:00+00,02:25:00,B,M,26,Multiple,N,N,N,2000 BLOCK S 66th St,0,-75.23777368,39.9265436,12,0,1,1,39.92654359,-75.23777368
0101000020E6100000B5AE2C2C93CE52C071146A9780F64340,0101000020110F000000DC73390AF25FC119BD305F5F855241,7692858,2015,201512041599.0,411,2015-05-29 00:00:00+00,16:10:00,B,M,22,Leg,N,N,N,2400 BLOCK S 62nd St,0,-75.2277327,39.9257993,12,0,1,0,39.9257993,-75.2277327
0101000020E6100000963A4C2426CF52C0EEC5828875F54340,0101000020110F00004DDBCFDD03F35FC1A6EAB2A037845241,7692859,2015,201512041905.0,411,2015-05-30 00:00:00+00,14:11:00,B,M,27,Stomach,N,N,N,6900 BLOCK Elmwood Ave,0,-75.23670299,39.91764933,12,0,1,0,39.91764933,-75.23670299
0101000020E61000003D169117C8CE52C0C290CD3C56F64340,0101000020110F0000D1BD0F1D64F25FC1784F537730855241,7692860,2015,201512025238.0,411,2015-04-04 00:00:00+00,03:34:00,B,M,20,Leg,N,N,N,6400 BLOCK Glenmore St,0,-75.23096265,39.92450676,12,0,1,0,39.92450676,-75.23096265
,,7692861,2015,201512027605.0,411,2015-04-12 00:00:00+00,17:42:00,B,M,27,Chest,N,N,N,1500 BLOCK S55th St,0,,,12,0,1,0,,
,,7692862,2015,201512027832.0,411,2015-04-13 00:00:00+00,13:22:00,B,M,21,Back,N,N,N,6700 BLOCK Elmwwod Ave,0,,,12,0,1,0,,
0101000020E61000007D9FC3DFE3CD52C039BDC5A2EDF74340,0101000020110F0000ED8A5A76E0F05FC1901026AFF3865241,7692863,2015,201512052614.0,111,2015-07-04 00:00:00+00,20:43:00,B,M,26,Multiple,N,N,N,1700 BLOCK S 53rd St,0,-75.21703333,39.93693957,12,0,1,1,39.93693957,-75.21703333
0101000020E610000054CB52C27ECE52C074A10B4D06F84340,0101000020110F0000B98DD18CE7F15FC1EA1A42010F875241,7692864,2015,201512053238.0,111,2015-07-07 00:00:00+00,02:31:00,B,M,27,Head,N,N,N,1600 BLOCK S Ithan St,0,-75.22648676,39.93769229,12,0,1,1,39.93769229,-75.22648676
0101000020E6100000971DE21F76CE52C010632D99BEF74340,0101000020110F0000ADDD29E2D8F15FC129EE4995BF865241,7692865,2015,201512068847.0,411,2015-08-30 00:00:00+00,03:15:00,B,M,52,Leg,N,N,N,5700 BLOCK Kingsessing Ave,0,-75.22595975,39.9355041,12,0,1,0,39.9355041,-75.22595975
0101000020E61000001D34A251CDCE52C0251EF57CF2F54340,0101000020110F00008D17E7FD6CF25FC1ACEA0A00C2845241,7692866,2015,201512061421.0,411,2015-08-03 00:00:00+00,15:12:00,B,M,53,Multiple,N,N,N,6500 BLOCK Elmwood Ave,0,-75.23128167,39.92146265,12,0,1,0,39.92146265,-75.23128167
0101000020E6100000B6AE03AD21CE52C05B385A1F20F84340,0101000020110F000080DA567049F15FC17A6D5B9B2B875241,7692867,2015,201512069080.0,111,2015-08-31 00:00:00+00,07:19:00,B,M,41,Head,N,N,N,5300 BLOCK Reinhard St,0,-75.22080541,39.9384803,12,0,1,1,39.9384803,-75.22080541
0101000020E6100000C8823E68A8CE52C037C504B143F64340,0101000020110F00007EF4294B2EF25FC1CC6E5EED1B855241,7692868,2015,201512063210.0,111,2015-08-09 00:00:00+00,18:43:00,B,M,16,Head,N,N,N,6300 BLOCK Reedland St,0,-75.22902876,39.92394078,12,0,1,1,39.92394078,-75.22902876
,,7692869,2015,201512076259.0,411,2015-09-26 00:00:00+00,01:13:00,B,M,21,Leg,N,N,N,2600 BLOCK W 75th St,0,,,12,0,1,0,,
,,7692870,2015,201512064827.0,111,2015-08-15 00:00:00+00,18:59:00,B,M,26,Multiple,N,N,N,1500 BLOCK N53RD St,0,,,12,0,1,1,,
0101000020E61000000E988FBDC1CD52C08EB1F24F99F74340,0101000020110F0000FBDBA27BA6F05FC18880B94896865241,7692871,2015,201512079085.0,2702,2015-10-08 00:00:00+00,04:40:00,B,M,45,Arm,N,N,N,5300 BLOCK Lindbergh Blvd,0,-75.21494998,39.93436622,12,0,1,0,39.93436622,-75.21494998
0101000020E610000051EC708D72CE52C00FB7E098A7F84340,0101000020110F0000473AE4D0D2F15FC1C762BDACC1875241,7692872,2015,201512080581.0,111,2015-10-12 00:00:00+00,23:00:00,B,M,50,Head,N,N,N,1100 BLOCK S Ruby St,0,-75.22574173,39.94261466,12,1,0,1,39.94261466,-75.22574173
0101000020E6100000DA426704A1CE52C0E4769A924DF74340,0101000020110F0000D58FAEBD21F25FC12431156542865241,7692873,2015,201512083617.0,411,2015-10-22 00:00:00+00,21:10:00,B,M,32,Arm,N,N,N,2000 BLOCK S Salford St,0,-75.22857771,39.93205483,12,0,1,0,39.93205483,-75.22857771
0101000020E61000008BEE8B116ACF52C0B3CF6394E7F64340,0101000020110F00006971333F77F35FC15A178D6ED1855241,7692874,2015,201512089465.0,411,2015-11-11 00:00:00+00,19:45:00,B,M,26,Back,N,N,N,1800 BLOCK S 65th St,0,-75.24084891,39.92894225,12,0,1,0,39.92894225,-75.24084891
0101000020E61000004D94CED1F4CE52C0375CDC2DE6F84340,0101000020110F0000DF5A7216B0F25FC1241E450007885241,7692875,2015,201512089745.0,411,2015-11-12 00:00:00+00,21:48:00,B,M,25,Shoulder,N,N,N,1100 BLOCK S 56th St,0,-75.2336926,39.94452451,12,0,1,0,39.94452451,-75.2336926
,,7692876,2015,201512093525.0,411,2015-11-26 00:00:00+00,22:05:00,B,M,23,Back,N,N,N,2700 BLOCK Bartram Drive,0,,,12,0,1,0,,
0101000020E61000008C35547316CF52C0F8DEDFA0BDF64340,0101000020110F0000F50E9636E9F25FC1079550F8A2855241,7692877,2015,201512094468.0,350,2015-11-30 00:00:00+00,14:00:00,B,M,43,Leg,N,N,N,6400 BLOCK Upland St,0,-75.23574527,39.927662,12,1,0,0,39.927662,-75.23574527
0101000020E61000008F3D94CB33CF52C07416CD3592F64340,0101000020110F00004721E60E1BF35FC1C5D75FE272855241,7692878,2015,201512056490.0,411,2015-07-18 00:00:00+00,00:35:00,B,M,30,Leg,N,N,N,6600 BLOCK Upland St,0,-75.23753633,39.92633698,12,0,1,0,39.92633698,-75.23753633
0101000020E6100000B5E62219CDCE52C00AE7A60F55F64340,0101000020110F0000ADB7EF9D6CF25FC12F20D0292F855241,7692879,2015,201512094627.0,411,2015-12-01 00:00:00+00,02:58:00,B,M,35,Stomach,N,N,N,6400 BLOCK Glemore St,0,-75.2312682,39.92447086,12,0,1,0,39.92447086,-75.2312682
0101000020E610000020E705F1A4CE52C080B4833AFAF74340,0101000020110F0000A028216828F25FC16B78F8A101875241,7692880,2015,201512069482.0,300,2015-09-01 00:00:00+00,06:00:00,B,M,23,Arm,N,N,N,1800 BLOCK S Alden,0,-75.22881723,39.93732387,12,0,1,0,39.93732387,-75.22881723
0101000020E6100000DF601C1A9ECE52C051233EC18FF54340,0101000020110F00008F6907CA1CF25FC11C6213AA54845241,7692881,2015,201512097638.0,411,2015-12-11 00:00:00+00,18:00:00,B,M,23,Leg,N,N,N,6600 BLOCK Guyer Ave,0,-75.22839978,39.91844955,12,0,1,0,39.91844955,-75.22839978
0101000020E61000001842CEFBBFCE52C03A14B2B11AF84340,0101000020110F0000C4262C5756F25FC15C6C0E9825875241,7692882,2015,201512098697.0,111,2015-12-15 00:00:00+00,17:15:00,B,M,19,Multiple,N,N,N,5700 BLOCK Warrington Ave,0,-75.23046775,39.93831464,12,0,1,1,39.93831464,-75.23046775
,,7692883,2015,201512076464.0,411,2015-09-26 00:00:00+00,23:30:00,B,M,99,Multiple,N,N,N,5600 BLOCK Hoffman St,0,,,12,0,1,0,,
0101000020E610000021CCAB421CCF52C07F73567687F64340,0101000020110F0000C888FC14F3F25FC17D902AFB66855241,7692884,2015,201512099654.0,300,2015-12-18 00:00:00+00,23:43:00,B,M,31,Head,N,N,N,2100 BLOCK S Gould St,0,-75.23609988,39.92600898,12,0,1,0,39.92600898,-75.23609988
0101000020E6100000A024D1894CCF52C0ACD481E652F64340,0101000020110F0000F54A3D1645F35FC1616B3AC52C855241,7692885,2015,201512076494.0,411,2015-09-27 00:00:00+00,03:32:00,B,M,30,Multiple,N,N,N,2000 BLOCK S Bonnafon St,0,-75.23904653,39.92440492,12,0,1,0,39.92440492,-75.23904653
0101000020E6100000BE3F941E7CCE52C0E429ED054DF84340,0101000020110F000066B4FF10E3F15FC1897ADB575D875241,7692886,2015,201512099742.0,111,2015-12-19 00:00:00+00,11:08:00,B,M,23,Multiple,N,N,N,5500 BLOCK Belmar St,0,-75.22632565,39.93985056,12,0,1,1,39.93985056,-75.22632565
0101000020E610000079F27E16EACE52C07C01E6EF18FD4340,0101000020110F000048C6DCDB9DF25FC1366CB3E2AD8C5241,7693299,2015,201519047145.0,3105,2015-05-05 00:00:00+00,17:53:00,B,M,27,Stomach,N,N,N,5500 BLOCK Hunter St,0,-75.23303759,39.97732352,19,1,0,0,39.97732352,-75.23303759
0101000020E61000003D800362EBD052C0527597DDF6FC4340,0101000020110F0000E8D6F5BD05F65FC1535BB61F888C5241,7693300,2015,201519081072.0,411,2015-08-12 00:00:00+00,20:40:00,B,M,19,Head,N,N,N,7400 BLOCK Woodbine Ave,0,-75.26436663,39.97628374,19,0,1,0,39.97628374,-75.26436663
0101000020E6100000D7A7985AA1CE52C04E57C1B950FB4340,0101000020110F0000D3DA165022F25FC16E75A24FB48A5241,7693301,2015,201519052186.0,411,2015-05-30 00:00:00+00,21:51:00,B,M,25,Multiple,N,N,N,100 BLOCK Yewdall St,0,-75.22859826,39.96340105,19,0,1,0,39.96340105,-75.22859826
