the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000A13D2C0E06C852C00DE5E190CF024440,0101000020110F0000C3CBDB78E9E65FC109A0F67703935241,5589740,2017,201725055714.0,411,2017-07-03,01:21:00,W,M,26,Leg,N,N,N,4700 BLOCK Rising Sun Ave,1,2703471.81344689,261776.55543898,25,0,1,0,40.02195941,-75.12536959
0101000020E610000013BD082AD5C852C04D8C9FA5AFFF4340,0101000020110F0000CCA76D4449E85FC1E93B467C8C8F5241,5589741,2017,201725058602.0,111,2017-07-12,12:05:00,W,F,35,Head,N,N,N,3000 BLOCK N Lawrence St,1,2700196.01389614,252782.77618247,25,0,1,1,39.99754782,-75.13801051
0101000020E6100000DB5438DD4DC852C060FC1B512DFF4340,0101000020110F0000916C507263E75FC1F5320400FC8E5241,5588316,2016,201624055371.0,411,2016-06-07,01:49:00,W,M,30,Leg,N,N,N,2800 BLOCK N Lee St,1,2702551.64632396,251403.06207839,24,0,1,0,39.99357046,-75.12975245
0101000020E6100000248914B956C652C022CA726D03004440,0101000020110F0000F17285CF0CE45FC1FC6EB35EE98F5241,5588317,2016,201624034093.0,111,2016-04-10,08:57:00,B,M,41,Multiple,N,N,N,2000 BLOCK Castor Ave,0,2711080.7132553,254039.01579598,24,1,0,1,40.0001046,-75.09904315
0101000020E610000075F42AF84EC752C043DE7A66ACFF4340,0101000020110F00002647707BB2E55FC11876D5E2888F5241,5588318,2016,201624060317.0,411,2016-06-21,01:17:00,B,M,18,Leg,N,N,N,800 BLOCK E Madison St,0,2706866.57109305,252944.91857472,24,0,1,0,39.99744874,-75.11419491
0101000020E6100000E1A039C214C852C00FE2568328FF4340,0101000020110F0000A4EC7A7202E75FC180AFB8ACF68E5241,5588319,2016,201624060325.0,411,2016-06-21,03:44:00,W,M,26,Multiple,N,N,N,300 BLOCK E Cambria St,1,2703529.37632389,251378.67203531,24,0,1,0,39.99342386,-75.12626701
0101000020E6100000FDC4F982B3C652C03C299B8BA2FF4340,0101000020110F00002D2CE76BAAE45FC1B2A9E0F57D8F5241,5588320,2016,201624075962.0,111,2016-08-07,12:29:00,B,M,29,Multiple,N,N,N,3400 BLOCK Braddock St,0,2709527.03361988,252914.88615447,24,0,1,1,39.99714799,-75.10470652
0101000020E61000006F330D7109C752C0D5D40D6F31FE4340,0101000020110F00003E3CD9613CE55FC1DF419FC8E48D5241,5588321,2016,201624037060.0,411,2016-04-17,23:00:00,W,M,43,head,N,N,N,3000 BLOCK Cedar St,0,2708180.91229638,248769.33637473,24,0,1,0,39.9858836,-75.10995127
0101000020E6100000E1A039C214C852C00FE2568328FF4340,0101000020110F0000A4EC7A7202E75FC180AFB8ACF68E5241,5588322,2016,201624060326.0,411,2016-06-21,03:44:00,B,M,18,Ankle,N,N,N,300 BLOCK E Cambria St,0,2703529.37632389,251378.67203531,24,0,1,0,39.99342386,-75.12626701
,,5588323,2016,201624041576.0,411,2016-04-29,11:01:00,W,M,27,Stomach,N,N,N,1900 BLOCK EWiilard St,0,,,24,0,1,1,,
0101000020E6100000A5AE8C7878C752C09A334F6C8DFE4340,0101000020110F00003F2505FAF8E55FC1BFE96AC04A8E5241,5588324,2016,201624077945.0,411,2016-08-12,22:06:00,B,M,31,Multiple,N,N,N,2900 BLOCK Amber St,0,2706252.31477563,249734.83936498,24,0,1,0,39.98869089,-75.11672796
0101000020E6100000686236D846C852C0CE2356B1BEFF4340,0101000020110F0000F278EA8557E75FC125B3762A9D8F5241,5588325,2016,201624060375.0,3412,2016-06-22,11:11:00,B,M,23,Multiple,N,N,N,100 BLOCK E Wishart St,0,2702623.68325339,253022.05719997,24,0,1,0,39.99800698,-75.12932401
0101000020E6100000B473FD2F95C652C0C6A9528A08014440,0101000020110F000071D6B0E976E45FC11E43E7E00A915241,5588326,2016,201624043290.0,300,2016-05-04,22:50:00,W,M,17,Foot,N,N,N,4000 BLOCK L St,1,2709926.07547273,256908.47134315,24,0,1,1,40.00807313,-75.10285568
,,5588327,2016,201624044823.0,411,2016-05-08,11:29:00,W,M,19,Leg,N,N,N,3100 BLOCK NFront St,1,,,24,0,1,0,,
0101000020E61000000337180BBFC752C038E92A9B41FF4340,0101000020110F00008E68DDD970E65FC11646107E128F5241,5588328,2016,201624045368.0,411,2016-05-10,14:55:00,B,M,28,Chest,N,N,N,2900 BLOCK Rorer St,0,2704986.26678281,251701.09494689,24,0,1,0,39.99418964,-75.12103536
0101000020E6100000AFEA0F4113C852C01EADA4F450FF4340,0101000020110F0000B1FE3DE4FFE65FC1AFFF3F82238F5241,5588329,2016,201624050505.0,411,2016-05-24,11:24:00,W,M,28,Multiple,N,N,N,"2900 BLOCK ""B"" St",1,2703541.73948814,251828.83747356,24,0,1,0,39.99465807,-75.12617518
0101000020E61000003DC369FBF6C752C003450B54EFFE4340,0101000020110F000016F15DDECFE65FC1FF042848B78E5241,5588330,2016,201624051556.0,300,2016-05-27,12:30:00,B,M,27,Multiple,N,N,N,400 BLOCK E Somerset St,0,2704057.26634422,250758.36028381,24,0,1,1,39.99167872,-75.12444959
0101000020E61000008B41D43BA4C752C01E13AD058BFF4340,0101000020110F0000E4F7EA4F43E65FC173F9C7E1638F5241,5588331,2016,201624055058.0,111,2016-06-06,03:21:00,B,M,31,Stomach,N,N,N,600 BLOCK E Lippincott St,0,2705420.22785714,252530.54932472,24,0,1,1,39.99643012,-75.11939903
0101000020E61000002D4377A415C852C05EC598AA6AFF4340,0101000020110F000094DAC5F203E75FC116160503408F5241,5588332,2016,201624071219.0,411,2016-07-21,17:02:00,W,M,31,Shoulder,N,N,N,200 BLOCK E mayfield St,1,2703492.42200147,252113.32345314,24,0,1,0,39.9954427,-75.12632095
0101000020E610000086F0607280C652C0B2AB7FC6BBFF4340,0101000020110F0000AF13C8AE53E45FC1926F7BEE998F5241,5588333,2016,201624071583.0,3010,2016-07-22,22:28:00,B,M,24,Chest,N,N,N,3500 BLOCK Frankford Ave,0,2710391.45807214,253221.41113198,24,0,1,1,39.99791795,-75.10158977
0101000020E610000086F0607280C652C0B2AB7FC6BBFF4340,0101000020110F0000AF13C8AE53E45FC1926F7BEE998F5241,5588334,2016,201624071583.0,3010,2016-07-22,10:28:00,B,M,24,Multiple,N,N,N,3500 BLOCK Frankford Ave,0,2710391.45807214,253221.41113198,24,0,1,1,39.99791795,-75.10158977
0101000020E6100000E6749B68FEC652C0F80D7EA8D5FF4340,0101000020110F00007AE53EA429E55FC158116DA0B68F5241,5588335,2016,201624088508.0,411,2016-09-13,12:30:00,W,F,26,Multiple,N,N,N,1800 BLOCK E Thayer St,1,2708229.8547838,253444.52912407,24,0,1,0,39.99870783,-75.10927787
0101000020E6100000E6749B68FEC652C0F80D7EA8D5FF4340,0101000020110F00007AE53EA429E55FC158116DA0B68F5241,5588336,2016,201624088509.0,411,2016-09-13,12:30:00,W,M,22,Multiple,N,N,N,1800 BLOCK E Thayer St,1,2708229.8547838,253444.52912407,24,0,1,0,39.99870783,-75.10927787
0101000020E6100000E6749B68FEC652C0F80D7EA8D5FF4340,0101000020110F00007AE53EA429E55FC158116DA0B68F5241,5588337,2016,201624088510.0,411,2016-09-13,12:30:00,W,M,30,Multiple,N,N,N,1800 BLOCK E Thayer St,1,2708229.8547838,253444.52912407,24,0,1,0,39.99870783,-75.10927787
0101000020E6100000C76C457264C752C03BF2519069FF4340,0101000020110F0000CA3D85F6D6E55FC16BE615CA3E8F5241,5588338,2016,201624075973.0,411,2016-08-07,12:30:00,B,M,28,Leg,N,N,N,3100 BLOCK Kensington Ave,0,2706521.63477506,252191.27080381,24,0,1,0,39.99540905,-75.11550576
0101000020E610000075F42AF84EC752C043DE7A66ACFF4340,0101000020110F00002647707BB2E55FC11876D5E2888F5241,5588339,2016,201624060439.0,411,2016-06-21,01:17:00,B,M,23,Back,N,N,N,800 BLOCK E Madison St,0,2706866.57109305,252944.91857472,24,0,1,0,39.99744874,-75.11419491
0101000020E6100000686236D846C852C0CE2356B1BEFF4340,0101000020110F0000F278EA8557E75FC125B3762A9D8F5241,5588340,2016,201624060735.0,411,2016-06-22,11:11:00,B,M,23,Multiple,N,N,N,100 BLOCK E Wishart St,0,2702623.68325339,253022.05719997,24,0,1,0,39.99800698,-75.12932401
0101000020E6100000FA6638F117C652C0CE56DAB91B014440,0101000020110F00002E97D92BA2E35FC1F04AE62620915241,5588341,2016,201624063418.0,411,2016-06-28,23:16:00,W,M,31,Leg,N,N,N,1600 BLOCK E Hunting Park Ave,0,2712060.09220205,257185.93273048,24,0,1,0,40.00865863,-75.09521132
0101000020E61000005E893884C7C752C05F21D68F8BFF4340,0101000020110F0000E916583E7FE65FC15FFEF27A648F5241,5588315,2016,201624031097.0,411,2016-04-02,03:31:00,W,M,20,Groin,N,N,N,"3100 BLOCK ""D"" St",1,2704816.96331564,252518.58379747,24,0,1,0,39.99644659,-75.12155252
,,5588814,2016,201639088652.0,111,2016-10-27,01:15:00,B,M,47,Multiple,N,N,N,2900 BLOCK N22nd St,0,,,39,1,0,1,,
0101000020E61000007CA32D190DCB52C0203A0CFF4C034440,0101000020110F000066CBEAF50DEC5FC182FF67948E935241,5588815,2016,201639092751.0,411,2016-11-11,08:15:00,B,M,23,Multiple,N,N,N,5200 BLOCK Pulaski Ave,0,2690188.21304564,262780.22764422,39,0,1,0,40.02578724,-75.17267446
0101000020E6100000098C92E390CA52C0E955323AFFFF4340,0101000020110F000058E27BFA3AEB5FC1F44796B6E48F5241,5588816,2016,201639093690.0,111,2016-11-15,10:20:00,B,M,35,Back,N,N,N,2100 BLOCK W Indiana Ave,0,2692585.60720097,253443.86475532,39,0,1,1,39.99997642,-75.16509332
0101000020E610000010F7A2872BCC52C009F44F913FF64340,0101000020110F0000C20B497EF4ED5FC1944E3A5C17855241,5588817,2017,201701002047.0,411,2017-01-13,02:01:00,B,M,33,Stomach,N,N,N,2300 BLOCK Bailey Terrace,0,2686370.87652022,225506.74674514,1,0,1,0,39.92381493,-75.19015685
0101000020E6100000EAD818A6FCC952C0E9ADAA2C44014440,0101000020110F00001F2E7B2D3FEA5FC1E7E6A9004D915241,5588818,2016,201639096207.0,3412,2016-11-23,09:11:00,B,M,32,Multiple,N,N,N,3700 BLOCK N 17th St,0,2695013.27787055,257129.06768672,39,0,1,0,40.00989302,-75.15604546
,,5588819,2016,201639097029.0,411,2016-11-27,03:30:00,B,M,28,Multiple,N,N,N,4100 BLOCK NBroad St,0,,,39,0,1,0,,
0101000020E6100000D472D2C19BCA52C0975D495587024440,0101000020110F0000C9346A704DEB5FC1061D625CB3925241,5588820,2016,201639099387.0,411,2016-12-05,20:21:00,B,M,17,Multiple,N,N,N,4500 BLOCK Morris St,0,2692189.03712797,260640.3506904,39,0,1,0,40.01975504,-75.16575666
0101000020E61000007FB48BAB82C952C021CFCBB4BF024440,0101000020110F0000109C0AFC6FE95FC141DB2EE1F1925241,5588821,2016,201639099459.0,111,2016-12-06,12:33:00,B,M,39,Leg,N,N,N,1400 BLOCK W Wingohocking St,0,2696973.59055097,261407.83439164,39,0,1,1,40.02147541,-75.14860047
0101000020E61000007FB48BAB82C952C021CFCBB4BF024440,0101000020110F0000109C0AFC6FE95FC141DB2EE1F1925241,5588822,2016,201639099459.0,111,2016-12-06,12:33:00,B,M,22,Multiple,N,N,N,1400 BLOCK W Wingohocking St,0,2696973.59055097,261407.83439164,39,0,1,1,40.02147541,-75.14860047
0101000020E6100000BD8BF7E376CA52C04BD50B78F8FF4340,0101000020110F000023AE44D10EEB5FC1B90E6738DD8F5241,5588823,2016,201639099778.0,411,2016-12-07,09:57:00,B,M,43,Multiple,N,N,N,2000 BLOCK W Indiana Ave,0,2693032.18209522,253381.77892147,39,0,1,0,39.99977017,-75.1635065
0101000020E61000007A1B7A0F00CA52C0D2BD354D2B014440,0101000020110F00004C3E01F944EA5FC1C19E306C31915241,5588824,2016,201639100852.0,411,2016-12-10,10:44:00,B,M,34,Multiple,N,N,N,3600 BLOCK N 17th St,0,2694963.09391581,256850.9586629,39,0,1,0,40.00913396,-75.15625369
0101000020E6100000C91C7002B8C952C05630434634014440,0101000020110F00006BFC3F96CAE95FC1330B3D5F3B915241,5588825,2016,201639092545.0,300,2016-11-10,11:16:00,B,M,17,Buttocks,N,N,N,1400 BLOCK W Erie Ave,0,2696191.50320439,256986.87407348,39,0,1,0,40.00940779,-75.15185605
,,5588826,2016,201639092619.0,111,2016-11-11,10:28:00,B,M,34,Multiple,N,N,N,3800 BLOCK N18th St,0,,,39,0,1,1,,
0101000020E6100000E31F53CAADC952C0D6CC94B551014440,0101000020110F00005CB3843AB9E95FC1CA25B9025C915241,5588827,2016,201639101357.0,300,2016-12-13,02:00:00,W,M,28,Multiple,N,N,N,3700 BLOCK Germantown Ave,0,2696356.52026281,257319.10077123,39,0,1,0,40.01030607,-75.15123232
0101000020E6100000E258F6A8A8CB52C020C16415FC034440,0101000020110F0000BC299F3216ED5FC13BB5E5C650945241,5588828,2016,201639102955.0,304,2016-12-19,06:07:00,B,M,45,Leg,N,N,N,5800 BLOCK Pulaski Ave,0,2687473.71650614,264648.40599448,39,1,0,0,40.03113048,-75.18216919
0101000020E6100000EC806FC3FDC952C08CA47ABEA8014440,0101000020110F0000C446281241EA5FC142C96185BC915241,5588829,2016,201639104613.0,411,2016-12-25,23:24:00,B,M,52,Multiple,N,N,N,3800 BLOCK N Bouvier St,0,2694961.39313181,258246.05757873,39,0,1,0,40.01296216,-75.15611349
0101000020E6100000EC09BF92B3CA52C0FFD6673125014440,0101000020110F0000F773A7E475EB5FC17F8532A62A915241,5588830,2016,201639105004.0,3412,2016-12-27,22:12:00,B,M,37,Multiple,N,N,N,2300 BLOCK W Atlantic St,0,2691897.20864339,256693.13712814,39,0,1,1,40.00894754,-75.16721028
0101000020E610000077A02D6B0BCB52C0E7BBA5E6BCFF4340,0101000020110F00003BD1841B0BEC5FC14821F02D9B8F5241,5588831,2016,201639105216.0,411,2016-12-28,17:40:00,B,M,52,Multiple,N,N,N,2800 BLOCK N Stillman St,0,2690512.8055723,252645.59765106,39,0,1,0,39.9979523,-75.17257194
0101000020E61000003495B0FC9ACB52C0A9B5F65FE3F64340,0101000020110F00007F7F0EF9FEEC5FC1177360C6CC855241,5588832,2017,201701003116.0,111,2017-01-20,01:10:00,B,M,31,Head,N,N,N,2100 BLOCK Sigel St,0,2688791.27358231,227398.8581184,1,0,1,1,39.92881393,-75.18133466
0101000020E6100000A58EA74872CB52C0A10A45DBADF64340,0101000020110F0000B70494D5B9EC5FC1CA20A48091855241,5588833,2017,201701003841.0,411,2017-01-24,14:04:00,B,M,26,Leg,N,N,N,1900 BLOCK S 20th St,0,2689505.03855898,226824.41963473,1,0,1,0,39.92718068,-75.17885033
0101000020E6100000A20BC94DBDCB52C059D49254C7F64340,0101000020110F00007CEB6C4339ED5FC155150BB7AD855241,5588834,2017,201701004549.0,411,2017-01-29,01:18:00,B,M,25,Head,N,N,N,1900 BLOCK S Hemberger St,0,2688213.16122147,227070.14289656,1,0,1,0,39.92795808,-75.18342919
0101000020E6100000DBF3A1B070CB52C0F2C19DD177F64340,0101000020110F0000560F8320B7EC5FC12EA204A855855241,5588835,2017,201701021298.0,411,2017-05-22,19:45:00,A,F,57,Leg,N,N,N,1900 BLOCK Snyder Ave,0,2689549.79896814,226224.73382622,1,0,1,0,39.92553158,-75.17875305
0101000020E6100000B3124E6657CC52C0AEC455C889F64340,0101000020110F000040AAB4023FEE5FC1E34A028D69855241,5588836,2017,201701031499.0,411,2017-08-05,22:40:00,B,M,27,Leg,N,N,N,28th & Jackson St,0,2685596.30785939,226309.69461431,1,0,1,0,39.92607979,-75.19283445
0101000020E61000005FADE2A669CC52C0D45FAFB0E0F64340,0101000020110F00008CCA8D035EEE5FC1053632CDC9855241,5588837,2017,201701033625.0,411,2017-08-19,08:30:00,B,M,40,Leg,N,N,N,2900 BLOCK McKean St,0,2685256.03065281,227266.39709723,1,0,1,0,39.928732,-75.19394848
0101000020E6100000DA0A7117A7C552C071F3D775B9044440,0101000020110F0000A953A77BE2E25FC11F4324D722955241,5588838,2017,201702008308.0,411,2017-02-15,19:35:00,B,M,28,Multiple,N,N,N,6000 BLOCK Oxford Ave,0,2713678.54237722,267530.74471797,2,0,1,0,40.0369098,-75.08832346
0101000020E6100000F1C9379980C552C044884C75D8044440,0101000020110F0000265D4319A1E25FC15CA8DD3945955241,5588839,2017,201702012404.0,300,2017-03-08,01:05:00,W,M,54,Leg,N,N,N,6000 BLOCK Summerdale Ave,0,2714325.70840572,267895.02581357,2,0,1,0,40.03785578,-75.08597403
,,5588813,2016,201639087347.0,411,2016-10-22,03:40:00,B,M,26,Unknown,N,N,N,3100 BLOCK NCarlisle St,0,,,39,0,1,0,,
0101000020E61000001062E3D1B8C552C0EC3EB61B33044440,0101000020110F0000FB74A99800E35FC13D6F79CF8D945241,5588840,2017,201702015828.0,111,2017-03-25,12:48:00,B,M,27,Back,N,N,N,900 BLOCK E Sanger St,0,2713420.69085881,266028.69686906,2,0,1,1,40.0328097,-75.08940551
0101000020E6100000A83DE3CAB2CB52C016B73C9CE1F74340,0101000020110F00009D3CAA6827ED5FC13E912F5DE6865241,5589249,2017,201717017903.0,411,2017-05-13,12:20:00,B,M,51,Back,N,N,N,1200 BLOCK S Bonsall St,0,2688301.80540113,230212.15236056,17,0,1,0,39.93657258,-75.18278763
0101000020E6100000F1683E42A8CC52C0FEFDB5FE0EF84340,0101000020110F0000B282A25BC8EE5FC1EC6A92A218875241,5589250,2017,201717019775.0,411,2017-05-24,23:21:00,B,M,25,Leg,N,N,N,1300 BLOCK S 33rd St,0,2684087.68915747,230594.7237739,17,0,1,0,39.93795761,-75.1977697
0101000020E6100000841A9506C4CC52C07FE8175F93FA4340,0101000020110F00004701DD85F7EE5FC191B3A87FE2895241,5589251,2017,201716043186.0,3016,2017-10-21,17:01:00,B,M,35,Leg,N,N,N,0 BLOCK N 39th St,0,2683405.78861839,237741.54445398,16,0,1,0,39.95762242,-75.19946446
0101000020E61000001C2E6ADE8ECB52C0D5D1EDFC0DF74340,0101000020110F000004C58763EAEC5FC14CCB7CF8FB855241,5589252,2017,201717021878.0,411,2017-06-06,07:25:00,B,M,23,Buttocks,N,N,N,2100 BLOCK Pierce St,0,2688984.83946814,227878.42179181,17,0,1,0,39.93011438,-75.18059502
0101000020E610000022840D703DCC52C03B51B75876F74340,0101000020110F000067AA60E912EE5FC1D98F3F8E6F865241,5589253,2017,201717022727.0,111,2017-06-11,22:21:00,B,M,30,Multiple,N,N,N,1600 BLOCK S 28th St,0,2685964.35567972,228951.34090582,17,0,1,1,39.93329915,-75.19124986
0101000020E6100000BC242944DBCB52C0E9B6442E38F74340,0101000020110F0000507554286CED5FC17BDD9FB32A865241,5589254,2017,201717025103.0,415,2017-06-27,01:33:00,B,M,28,Leg,N,N,N,2400 BLOCK Morris St,0,2687664.05831705,228309.27263615,17,0,1,0,39.931402,-75.18525795
,,5589255,2017,201717004409.0,411,2017-02-08,17:40:00,B,M,17,stomach,N,N,N,1700 BLOCK S26th St,0,,,17,0,1,0,,
0101000020E6100000ED8943703BCB52C0F5FF3F88C3F74340,0101000020110F0000C9CD8FAC5CEC5FC1B218510CC5865241,5589256,2017,201717025349.0,3006,2017-06-28,22:45:00,B,M,40,Arm,N,N,N,1900 BLOCK Titan St,0,2690353.4988043,229937.37764764,17,0,1,0,39.93565467,-75.17550284
0101000020E6100000C088C78F02CB52C05EEEF6CD3BF74340,0101000020110F000076211D10FCEB5FC135561DB72E865241,5589257,2017,201717005130.0,111,2017-02-15,11:42:00,B,M,17,Chest,N,N,N,1500 BLOCK S Bancroft St,0,2691370.62177005,228457.53054173,17,0,1,1,39.93151259,-75.17203135
0101000020E610000026C6CFD257CB52C02B0D041A4FF74340,0101000020110F0000083E86E38CEC5FC11EA79A1644865241,5589258,2017,201717025984.0,411,2017-07-02,23:04:00,B,F,29,Leg,N,N,N,1500 BLOCK S Opal St,0,2689905.57712796,228629.41175965,17,0,1,0,39.93210149,-75.17723532
0101000020E610000007D30F6E9BCD52C0B04A965134FC4340,0101000020110F000031AE9C6865F05FC16DAE6E84B08B5241,5589259,2017,201716045740.0,111,2017-11-09,10:59:00,B,M,30,Head,N,N,N,4500 BLOCK Merion St,0,2679588.52656789,242268.68008472,16,0,1,0,39.97034664,-75.21261169
0101000020E6100000882FD128B6CA52C05A89D40FC5F74340,0101000020110F0000E8853F497AEB5FC1ABF70BBEC6865241,5589260,2017,201717027439.0,411,2017-07-13,03:05:00,W,M,29,Chest,N,N,N,1400 BLOCK FEDERAL ST,1,2692633.21143647,230020.97262481,17,0,1,0,39.93570135,-75.16736813
0101000020E61000007AFD07605CCB52C0CABF3B9EBBF84340,0101000020110F0000ED61C49E94EC5FC137E163DAD7875241,5589261,2017,201717027783.0,111,2017-07-15,11:54:00,B,M,24,Shoulder,N,N,N,2100 BLOCK Fitzwater St,0,2689709.67397647,232677.75372855,17,0,1,0,39.94322565,-75.17751313
0101000020E61000007AFD07605CCB52C0CABF3B9EBBF84340,0101000020110F0000ED61C49E94EC5FC137E163DAD7875241,5589262,2017,201717027783.0,111,2017-07-15,11:54:00,B,M,28,Multiple,N,N,N,2100 BLOCK Fitzwater St,0,2689709.67397647,232677.75372855,17,0,1,1,39.94322565,-75.17751313
0101000020E61000007AFD07605CCB52C0CABF3B9EBBF84340,0101000020110F0000ED61C49E94EC5FC137E163DAD7875241,5589263,2017,201717027783.0,111,2017-07-15,11:54:00,B,M,26,Leg,N,N,N,2100 BLOCK Fitzwater St,0,2689709.67397647,232677.75372855,17,0,1,0,39.94322565,-75.17751313
0101000020E61000007AFD07605CCB52C0CABF3B9EBBF84340,0101000020110F0000ED61C49E94EC5FC137E163DAD7875241,5589264,2017,201717027783.0,111,2017-07-15,11:54:00,B,M,19,Leg,N,N,N,2100 BLOCK Fitzwater St,0,2689709.67397647,232677.75372855,17,0,1,0,39.94322565,-75.17751313
0101000020E61000008F76B371CACB52C0C6B9130D4EF74340,0101000020110F00009EF15F954FED5FC1CA7CBBEC42865241,5589265,2017,201717029237.0,411,2017-07-24,21:46:00,B,M,30,back,N,N,N,2300 BLOCK Fernon St,0,2687944.81759806,228560.66649032,17,0,1,0,39.93206943,-75.18423121
0101000020E61000008F76B371CACB52C0C6B9130D4EF74340,0101000020110F00009EF15F954FED5FC1CA7CBBEC42865241,5589266,2017,201717029238.0,3412,2017-07-24,21:46:00,B,M,30,Back,N,N,N,2300 BLOCK Fernon St,0,2687944.81759806,228560.66649032,17,0,1,0,39.93206943,-75.18423121
0101000020E6100000E2A1BD3424CC52C03250217007F84340,0101000020110F0000910A960DE8ED5FC1A254AF4310875241,5589267,2017,201717028470.0,3015,2017-07-20,11:54:00,B,M,19,Chest,N,N,N,2700 BLOCK Latona St,0,2686349.29290198,230576.16147506,17,0,1,0,39.93772699,-75.18970984
0101000020E610000095C3403AE9CE52C0A270EAC1ACF94340,0101000020110F000079F6C1659CF25FC1844519FEE2885241,5589268,2017,201718002783.0,411,2017-01-12,20:45:00,B,M,21,Back,N,N,N,600 BLOCK S 55th St,0,2674085.71080189,234909.27321564,18,0,1,0,39.95058464,-75.23298508
0101000020E6100000AC602BD335CF52C0532AFAA65DFA4340,0101000020110F0000C0B979811EF35FC1E81F8FFAA6895241,5589269,2017,201718003410.0,111,2017-01-15,13:37:00,B,M,29,Multiple,N,N,N,5700 BLOCK Spruce St,0,2672719.56786488,236837.69816457,18,0,1,1,39.95598304,-75.23766021
0101000020E6100000F7F03C23D7CA52C088B731EA98F74340,0101000020110F0000D1B38C4DB2EB5FC17B2A05D895865241,5589270,2017,201717032010.0,411,2017-08-11,11:01:00,B,M,20,Hand,N,N,N,1500 BLOCK Wharton St,0,2692083.34245747,229513.90211664,17,0,1,0,39.93435409,-75.16938096
0101000020E6100000C26347FCEDCA52C0A6462A84BCF74340,0101000020110F0000DFE8BB1CD9EB5FC1BBA8E746BD865241,5589271,2017,201717033642.0,111,2017-08-23,12:09:00,B,M,28,Multiple,N,N,N,1600 BLOCK LATONA ST,0,2691680.88689755,229898.08966848,17,0,1,1,39.93544056,-75.17077548
0101000020E6100000F115172617CC52C04BB547569BF74340,0101000020110F0000E6FAC1DFD1ED5FC1C5DBD68698865241,5589272,2017,201717035216.0,411,2017-09-03,13:50:00,B,M,26,Multiple,N,N,N,2600 BLOCK DICKINSON ST,0,2686607.52532513,229381.38893023,17,0,1,0,39.93442801,-75.18891289
0101000020E6100000AD11667F85CB52C05D1E84E326F74340,0101000020110F0000F1668F78DAEC5FC1BF81B38C17865241,5589273,2017,201717035782.0,411,2017-09-07,20:56:00,B,M,22,Multiple,N,N,N,1600 BLOCK S 21st St,0,2689137.12492472,228159.79426056,17,0,1,0,39.93087429,-75.18002305
0101000020E6100000AD11667F85CB52C05D1E84E326F74340,0101000020110F0000F1668F78DAEC5FC1BF81B38C17865241,5589274,2017,201717035783.0,411,2017-09-07,20:56:00,B,M,35,Multiple,N,N,N,1600 BLOCK S 21st St,0,2689137.12492472,228159.79426056,17,0,1,0,39.93087429,-75.18002305
0101000020E6100000AD11667F85CB52C05D1E84E326F74340,0101000020110F0000F1668F78DAEC5FC1BF81B38C17865241,5589275,2017,201717035784.0,411,2017-09-07,20:56:00,B,M,21,Multiple,N,N,N,1600 BLOCK S 21st St,0,2689137.12492472,228159.79426056,17,0,1,0,39.93087429,-75.18002305
0101000020E61000006C859FEE72C752C0F8A60AC26CFF4340,0101000020110F000046878791EFE55FC111799E54428F5241,5589605,2017,201724023865.0,111,2017-03-14,21:45:00,B,M,27,Chest,N,N,N,3100 BLOCK Reach St,0,2706272.97057422,252219.37737489,24,1,0,1,39.99550653,-75.1163899
0101000020E61000009BD9F85D22C752C0FC8A566A4D004440,0101000020110F000093F17BB866E55FC17AEF84663B905241,5589606,2017,201724046976.0,411,2017-05-20,03:49:00,B,M,26,Back,N,N,N,"3500 BLOCK ""I"" St",0,2707575.46960963,254756.90248357,24,0,1,0,40.00236253,-75.1114726
0101000020E61000009BD9F85D22C752C0FC8A566A4D004440,0101000020110F000093F17BB866E55FC17AEF84663B905241,5589607,2017,201724046977.0,411,2017-05-20,03:49:00,B,F,25,Back,N,N,N,"3500 BLOCK ""I"" St",0,2707575.46960963,254756.90248357,24,0,1,0,40.00236253,-75.1114726
0101000020E61000002A121B45F9C752C0B2BC69025EFF4340,0101000020110F0000428C39C1D3E65FC18808EFFA318F5241,5589608,2017,201724047462.0,411,2017-05-21,01:51:00,W,M,20,Unknown,N,N,N,3000 BLOCK Rosehill St,1,2703981.58309664,251987.0963434,24,0,1,0,39.99505644,-75.12458923
0101000020E6100000BACE12A660C752C083A1715517FF4340,0101000020110F000030122583D0E55FC1FFA356A1E38E5241,5589609,2017,201724049112.0,411,2017-05-26,04:00:00,A,M,25,Chest,N,N,N,3000 BLOCK Helen St,0,2706613.81995814,251279.46061955,24,0,1,0,39.99289959,-75.11527397
0101000020E6100000360B0FF556C752C00C03B76A2EFF4340,0101000020110F0000E744E40CC0E55FC1AEC63238FD8E5241,5589610,2017,201724050002.0,111,2017-05-28,21:04:00,B,M,48,Multiple,N,N,N,1900 BLOCK E Clearfield St,0,2706771.82587571,251540.90891556,24,1,0,1,39.99360403,-75.11468245
0101000020E6100000F45D9DA59CC652C0265D4C9607004440,0101000020110F00001B64619583E45FC11EDC48FBED8F5241,5589611,2017,201724060739.0,411,2017-06-24,12:11:00,B,M,19,Multiple,N,N,N,1800 BLOCK E Venago St,0,2709884.19268248,254049.37666765,24,0,1,0,40.00023154,-75.10331097
